title,summary,source,date
Lime's scooter and e-bike batteries will be recycled by Redwood Materials,"Once recovered and recycled, the materials will be reintroduced in the battery manufacturing process. This closed-loop manufacturing system — which can reduce demand for mining and refining ...",TechCrunch,2025-04-14T21:37:00+00:00
Geopolymer Concrete with Recycled Fillers Shows Strong Results in Durability Testing,"A new study published in Scientific Reports shows that recycled concrete powder (RCP), clay brick powder (CBP), and volcanic pumice powder (VPP) can improve the strength and durability of ...",MSN,2025-04-10T10:26:00+00:00
Giant's New Carbon Fiber Kids' Bike Shows the Future of Recycled Carbon Fiber for Weight Weenies: Taipei Cycle Show 2025,Recycled fibers mean you can't use sheets of carbon fiber and expect the bike to have any strength or durability ... The same goes for the recycled materials in the saddle and tires.,MSN,2025-03-26T17:11:00+00:00
World's largest tire maker LEGO to use 30% recycled rubber material in product line,"The LEGO Group has just announced a major step in their sustainability journey: new tires made with over 30% recycled materials ... safety, and durability,"" said Annette Stube, the company ...",Interesting Engineering,2025-03-10T13:35:00+00:00
Ecobat's Seculene product earns recognition for flame-retardant properties,"Ecobat, a Dallas-based battery recycler, has announced that its proprietary Seculene line of recycled polypropylene (PP) compounds was named a finalist in the Plastics Recycling Awards Europe (PRAE).",Recycling Today,2025-04-23T15:09:00+00:00
Building concrete on Mars from local materials,Using such in situ materials is the challenge a team of Iranian engineers studied in a research project looking at local materials on Mars. In situ resource utilization has always been part of ...,Phys.org,2024-12-17T14:30:00+00:00
Remote-control Robots and New Simulations Set to Transform Lunar Exploration and Resource Collection,"The ability to teleoperate robots remotely is expected to play a crucial role in In-Situ Resource Utilization (ISRU), the process of using local resources to support human activities on the moon.",MSN,2024-10-21T12:02:00+00:00
Sustainable systems: How smart remote maintenance holds the key to a greener future for construction,"For the full potential of sustainable maintenance strategies to be unlocked, we need greater collaboration across the construction industry. Manufacturers, tech providers, and policymakers must all do their part. Government support is another key factor in ...",Construction Week Online,2025-05-10T15:42:00+00:00
Building Trust and Collaboration: West Philly Research Day Addresses Ethical Shortcomings in Community-Placed Research,hosted its inaugural West Philly Research Day to help address these concerns and create an environment that fosters trust and collaboration amongst research institutions and community members based in West Philadelphia. The event aimed to connect research ...,Drexel University,2025-04-29T23:59:00+00:00
How Supply Chain Collaboration Can Make Businesses More Sustainable,"Anticipate and Mitigate Risk Collaboration with suppliers on sustainability and ... and monitor sources across the supply chain to ensure they remain ethical and sustainable in accordance with international requirements. In the U.S., the Uyghur Forced ...",Supply Chain,2025-05-05T00:00:00+00:00
"Tariffs prompt caution, collaboration in construction","While no one can control tariffs, 'what you can control is how early you begin collaboration and how you begin planning.' - Amir Nekoumand, DPR Construction Nekoumand said his approach is ...",NJBIZ,2025-04-29T23:59:00+00:00
Towards Zero Carbon 2025: Symposium - A Future Vision for Sustainable Structural Design,His research and teaching interests ... Anticipate how emerging industry practices and collaboration will influence the structural engineering profession's role in designing and delivering sustainable buildings over the next 15 years.,CU Boulder News & Events,2025-04-29T19:06:00+00:00
Cimpor to launch research and development centre,"Portugal: Cimpor will invest €155m in establishing a new research and development centre focused on sustainable construction, CO₂ reduction and digital transformation. The investment will also cover the modernisation of Kiln 7 at the producer's Alhandra cement plant.",Global Cement,2025-05-07T11:16:00+00:00
Sustainable Construction: Canada and Global Trends Decrypted by the 3rd Edition of the Saint-Gobain Barometer,"This year's Barometer results clearly show that there is a need for the construction industry to foster collaboration amongst all key players to raise awareness around sustainable construction's environmental, societal and monetary benefits.",CSR Wire,2025-05-07T12:16:00+00:00
"Scientists engineer steel-like wood with iron for stronger, greener construction","To thoroughly analyze the wood's structure, the research team used atomic force microscopy ... this material could lead to reduced carbon emissions, less waste, and sustainable construction.",MSN,2025-04-29T14:33:00+00:00
Suffolk Hosts Climate Tech Forum to Accelerate Sustainable Construction Innovation,"Suffolk convenes industry leaders and influencers to discuss sustainability and green building trends BOSTON--(BUSINESS WIRE)--Suffolk, one of the largest and most innovative construction enterprises in the country,",01net,2025-04-25T16:15:00+00:00
MIT and GE Vernova Join Forces to Develop and Scale Sustainable Energy Systems,"The MIT-GE Vernova Energy and Climate Alliance will collaborate on research, education, and developing career opportunities related to sustainable energy systems.",Electronic Design,2025-04-29T17:45:00+00:00
Sappi North America Releases Haptics Research Study Conducted in Collaboration with Clemson University,The research study analyzes how multisensory ... and pulp that make everyday products more sustainable. Sappi supports sustainable forestry and sustainable manufacturing to mitigate climate ...,Morningstar,2025-05-08T00:00:00+00:00
Envu Malaysia and Universiti Sains Malaysia Forge Strategic Collaboration to Advance Sustainable Rodent Management,"with Universiti Sains Malaysia (USM), formalizing a long-term collaboration aimed at strengthening sustainable rodent control practices through applied research and field validation. From left to right: Mr. Saipulilah, Mr. Kamarul Hassan (from Envu), Mr ...",manilatimes,2025-05-09T00:00:00+00:00
Block's triple-threat appeal makes true sustainability possible,"In the building industry, I often hear sustainability talked about as a ... your next project can benefit from concrete masonry? The Block Design Collective offers free project support to ...",The Business Journals,2025-05-01T00:00:00+00:00
Building a Secret Underground Bamboo House in Just 7 Days,"In just seven days, we built a beautiful and completely hidden underground bamboo house using only natural materials. Every piece of bamboo was cut and placed by hand, showcasing the power of traditional techniques and sustainable design.",Primitive Tool,2025-05-13T11:45:19+00:00
We Built a Bamboo Mud House with a Massive Pool Using Natural Materials,"Join us on a journey of sustainable building as we construct a modern bamboo mud house complete with a spacious swimming pool. Using traditional techniques and natural materials, we created a beautiful home that blends seamlessly with its environment.",Primitive Tool,2025-05-13T11:41:46+00:00
Bamboo: The Latest Architecture and News,Videos Hong Kong Convention and Exhibition Centre wrapped with Bamboo Scaffolding ... and the revival/ optimization of traditional building techniques. Motivated by the shared goal of creating ...,ArchDaily,2024-04-10T00:00:00+00:00
5-minute listening: Hong Kong's bamboo scaffolders preserve centuries-old construction method,is created using the most advanced ... bamboo scaffolder in Hong Kong. Voice 2: The metropolis is one of the world's last remaining cities to use bamboo scaffolding in modern construction and ...,scmp.com,2023-05-28T22:30:00+00:00
Building a Bamboo Swimming Pool & Mud House from Scratch,Watch the full process of building a beautiful bamboo swimming pool and a traditional ... this video showcases incredible primitive construction techniques and sustainable living.,MSN,2025-03-21T00:01:00+00:00
Former Gates Foundation leader lands $1.8M for engineered bamboo building materials startup,"Alexa Bednarz laughingly admits she picked an ""expert mode"" business idea when she envisioned a company that makes a high-performing, low-cost bamboo building materials as her entrepreneurial ...",MSN,2024-11-04T23:59:00+00:00
"CUPACLAD and Passive House: The perfect match for energy-efficient, sustainable building envelopes","Made from 100 percent natural slate, it helps improve a building's thermal ... it seamlessly blends natural materials for both aesthetics and energy efficiency. Leland House is affordable ...",archpaper,2025-04-07T00:01:00+00:00
"Eco-Friendly Elastomers, TPEs Fuel Green Building Demand in Global Construction Sector","Another significant market driver is the growing emphasis on energy-efficient ... and airtightness in building envelopes. Window and door seals, insulation materials, and weather-stripping ...",Yahoo Finance,2025-04-14T10:47:00+00:00
Researchers publish critical analysis of review articles on energy-saving materials,Nazarbayev University's School of Engineering and Digital Sciences (NU SEDS) researchers have published a first-of-its-kind critical review of review articles on phase change materials (PCMs) for thermal energy storage in buildings.,Tech Xplore,2025-05-06T19:55:45+00:00
Scientists make game-changing breakthrough with crystal materials that could transform how we power our homes: 'Immense potential',"""This technology signifies a remarkable advancement."" Scientists make game-changing breakthrough with crystal materials that could transform how we power our homes: 'Immense potential' first appeared on The Cool Down.",The Cool Down,2025-05-03T05:45:00+00:00
Turning light into usable energy,A grant from the U.S. Department of Defense will allow UCR researchers to address one of physics' most complex mysteries - the process by which light transfers energy through materials.,"News - University of California, Riverside",2025-05-08T19:57:00+00:00
New microscope reveals heat flow in materials for green energy,Scientists have developed a new microscope that significantly improves the way heat flow in materials can be measured. This advancement could lead to better designs for electronic devices and energy systems.,Science Daily,2025-05-11T02:01:00+00:00
Scientists develop space-age building material that could revolutionize future cities: 'Requires no energy or electricity',"The most energy-draining aspect of the average building is its cooling system ... There are radiative cooling materials out there, but co-lead researcher Akhlesh Lakhtakia said this one offers ...",The Cool Down,2025-03-11T08:06:00+00:00
Solar Energy / Lighting Lab & Solar House,Our main research focus is the integration of solar energy systems into buildings to generate electricity ... It enables accurate and repeatable testing of solar systems and advanced building envelopes under standard test conditions with full simulated ...,Concordia University,2019-07-10T03:45:00+00:00
DEVELOPING NEW USES FOR WYOMING COAL,"As part of the Carbon Engineering Initiative (CEI), the CCCC has developed coal-derived building and construction materials, including char bricks, to create new markets for Wyoming coal. The coal-derived bricks are made using low-energy, eco-friendly ...",University of Wyoming,2022-04-13T20:40:00+00:00
U.S. Senator Tammy Baldwin of Wisconsin Inaugurates Orbia Fluor & Energy Materials Custom Electrolyte Facility,"Orbia Advance Corporation, S.A.B. de C.V. (BMV: ORBIA) Fluor & Energy Materials business hosted ... Orbia is committed to building a resilient, U.S.-led battery ecosystem, localizing supply ...",Morningstar,2025-04-16T06:00:00+00:00
"Removing import duties on solar raw materials: A critical step for Nigeria's energy, industrial future","At the heart of the problem lies a glaring policy contradiction: while fully assembled solar panels are imported into Nigeria duty-free, the essential raw materials required to produce these ...",Daily Post Nigeria,2025-04-09T00:00:00+00:00
7 Strategies to Lower the CO2 Footprint of Concrete,The construction industry is under increasing pressure to reduce its environmental footprint ... The shift towards low-carbon alternatives in concrete is not only desirable but also necessary ...,For Construction Pros,2024-10-07T00:00:00+00:00
Ways to reduce the carbon footprint of concrete,"What are the alternatives to cement and how easy are they to specify? Matt Massey of Derwent London, Elaine Toogood of The Concrete Centre, and Peter Laidler of Structure Workshop discuss how carbon emissions associated with concrete can be cut ...",RIBA,2022-01-13T13:07:00+00:00
"Cement Is a Carbon Bomb, and Trump Just Made It Harder to Defuse",Get your news from a source that's not owned ... money toward reducing the carbon footprint of concrete and other construction materials. The Trump administration has reversed course.,Mother Jones,2025-04-18T00:00:00+00:00
Oscrete's expanded laboratory helps reduce carbon footprint,"Bradford-based concrete admixture manufacturer Oscrete has doubled ... the lab also plays a key role in evaluating cements and additives that help reduce the carbon footprint. The facility is central to our ongoing research and development efforts, driving ...",Insider,2025-03-31T14:33:00+00:00
World's first Low Carbon Ratings system for Cement and Concrete launches,"It will help empower our site crews to better understand and manage the carbon footprint of the concrete they use."" Mr Guillot added: ""With this rating system in place, governments ...",Business Wire,2025-05-05T18:21:00+00:00
10 Simple Steps to Reduce Your Carbon Footprint Today,Transitioning to renewable energy sources is one of the most effective ways to reduce your carbon footprint ... which offers a cleaner alternative to traditional gasoline vehicles.,Climate Cosmos,2025-02-01T13:06:00+00:00
New concrete plant to reduce carbon emissions by 25 per cent,"A family-run business has developed a low-carbon concrete ... reduce carbon emissions by up to 25 per cent. Scott Bros, a recycling specialist based in Haverton Hill, near Stockton, has collaborated with Teesside University to create a sustainable ...",The Northern Echo,2025-04-29T04:00:00+00:00
Low-carbon Concrete Solution - ECOPact,"One-third of this footprint occurs in the building ... a broad range of low-carbon concrete that can reduce CO₂ emissions by at least 30% compared to the market reference, without compromising ...",ArchDaily,2023-04-05T01:50:00+00:00
Scott Bros concrete plant to cut carbon emissions by 25%,A family-run business has developed a low-carbon concrete plant that will reduce carbon emissions ... Teesside University to create a sustainable alternative to the carbon-intensive Ordinary ...,The Northern Echo,2025-04-29T05:00:00+00:00
How to Work With Suppliers to Reduce Your Environmental Footprint,"Yet they struggle to achieve tangible results, such as reducing carbon ... that reduce environmental harm, improve safety and cut costs. By collaborating on material innovation, such as replacing high-emission inputs with sustainable alternatives ...",Supply Chain,2025-05-05T00:00:00+00:00
Betolar and Hycamite to explore carbon nanofibers as additive in concrete,"following validation of the potential to produce the slabs with substantially reduced cement quantities. ""Betolar and Hycamite to explore carbon nanofibers as additive in concrete "" was originally ...",MSN,2024-10-29T22:08:00+00:00
"Move Over Steel, Carbon-Reinforced Concrete Is Here","Reinforced concrete is the miracle material which made possible so many of the twentieth century's most iconic structures, but here in this century its environmental footprint makes it something ...",Hackaday,2023-02-28T01:10:00+00:00
Partanna tests carbon-negative concrete with Saudi Readymix,Building materials producer Partanna has partnered with Saudi Readymix (SRM) to test carbon-negative concrete at SRM ... the construction sector's carbon footprint. Partanna co-founder and ...,MSN,2024-04-23T22:05:00+00:00
CarbonBuilt and Meta Join Forces to Reduce Concrete Industry Carbon Footprint,CarbonBuilt ® today announced a collaboration with Meta to accelerate adoption of its technology and significantly reduce emissions in the hard-to-abate concrete industry. This agreement will ...,MSN,2024-09-26T05:40:00+00:00
Novel vacuum-assisted extrusion technique improves performance of polymer prints,Scientists at Oak Ridge National Laboratory have developed a vacuum-assisted extrusion method that reduces internal porosity—by up to 75%—in large-scale 3D-printed polymer parts.,Phys.org,2025-05-07T19:18:16+00:00
Lower Porosity Boosts Large-Scale 3D Print Strength,"On the right, a vacuum-assisted extrusion is leveraged in large-scale additive manufacturing to reduce porosity in printed parts. The inset image, on",AZoM,2025-05-11T02:14:00+00:00
Starbucks set to open its first-ever 3D-printed store in Texas,The telltale ribbed look at the Brownsville location - typical of 3D-printed structures - is immediately ... store is part of a growing trend. Large-scale 3D printing is rapidly expanding ...,TechSpot,2025-04-28T11:12:00+00:00
Starbucks' new drive-thru in Texas is the coffee giant's first 3D printed store in the US,"In 2021, *** Dutch robotics company called MC3D built *** 12 m 3D printed stainless steel ... is not quite there yet to mass produce large scale structures. It's going to be very useful in ...",WXII 12 NEWS,2025-04-30T19:54:00+00:00
New vacuum-assisted extrusion technique improves performance of polymer prints,Scientists have developed a vacuum-assisted extrusion method that reduces internal porosity -- by up to 75% -- in large-scale 3D-printed polymer parts. Large-scale additive manufacturing has been hindered by internal porosity that weaken printed components.,Science Daily,2025-05-07T20:08:00+00:00
A robotics company has 3D printed nearly a hundred homes in Texas,Homeowners have already started moving into some of the completed 3D printed ... large scale 3D printer to make homes on Earth. NASA is reportedly interested in using the technology to build ...,MSN,2024-08-08T23:18:00+00:00
Taking the leap into a future of 3D-printed joints,"""3D bioprinting has emerged as an attractive tool to create tissues and organs with natural physiological structures which ... of key technologies of large-scale high-end medical equipment.",Nature,2021-10-14T19:25:00+00:00
"Virginia Tech receives $1.1M for advanced, mobile 3D construction printer","""This latest program allows us to quickly test, learn, and train future workers and partners to advance and scale 3D-printed housing ... SIRA RC20 can produce large-scale construction elements.",MSN,2025-04-01T22:46:00+00:00
"Carbon-negative construction: New method turns CO₂ into strong, fire-resistant building materials","The research team replicated this process by creating 3D-printed polymer ... could be assembled into larger structures using a modular approach, creating large-scale load-bearing structures ...",MSN,2025-03-22T09:40:00+00:00
"3D Printed Climbing Holds, Now With Texture","For these grips, instead of including sand, salt crystals of a particular size were added to a resin that was formed over the 3D printed grip ... method for large-scale climbing grip manufacturers ...",Hackaday,2022-02-26T13:35:00+00:00
Developing 3D-printed soft material actuators that can mimic real muscles,"They have now developed a method of producing the soft and elastic yet powerful structures using 3D printing ... The collaboration is part of the large-scale project Manufhaptics, which is ...",MSN,2025-03-11T18:51:00+00:00
Lab Tour: Multi-Scale 3D Printing Infrastructure Laboratory,With an eye toward developing more stable structures capable of withstanding harsh ... s capabilities include an impressive array of advanced 3D printing and testing technologies. The large-scale 3D printer features an ABB Robotics IRB 6700 series high ...,mccormick.northwestern.edu,2021-12-18T04:57:00+00:00
3D Concrete Printing,"or 3D concrete printing is a form of additive manufacturing that can fabricate custom objects from small components such as architectural furniture, or large-scale, fully-printed buildings and ...",ArchDaily,2021-10-28T01:25:00+00:00
Carbon Credit: Graphene May Be the New 'Super' Concrete,"The patented Pulsed Capacitive Discharge (PCD) instrument they built generates graphene from waste in milliseconds, offering a way to tackle plastic pollution and carbon emissions from cement. Researchers say the PCD technique uses high-powered electric pulses to heat carbon-rich waste to over 3000 Kelvin,",The Times of India,2025-04-29T18:55:00+00:00
Greener AND cheaper: Graphene@Manchester solves concrete's big problem,"With Network Rail committing to an 11% reduction in CO 2 emissions over the next four years, graphene-enhanced concrete shows significant potential ... a 30% reduction in material across a range of engineering applications would make a significant ...",University of Manchester,2022-02-18T12:41:00+00:00
Argo Living Soils Corp. Announces Research and Development Agreement with Graphene Leaders Canada Inc. to Advance Graphene Concrete Solutions,"Emerging research and scientific studies indicate that incorporating graphene into concrete can deliver transformative advantages, including: Enhanced Strength: Graphene can increase concrete's ...",Yahoo Finance,2025-05-05T09:00:00+00:00
GEIC hosts first exterior pour of graphene-enhanced Concretene,"Graphene provides sustainability benefits by producing denser, stronger concrete, which allows for the removal ... one that enables rapid scale-up and route-to-market for engineering applications using 2D materials. James Baker, CEO of Graphene@Manchester ...",University of Manchester,2021-09-08T08:58:00+00:00
Adding Magic Dust to Concrete: Cementing Ties with Graphene,concrete made with low-clinker cement often falls short in terms of performance for many applications. A spin-off from the University of Exeter and University of Manchester's Graphene ...,MSN,2024-05-21T11:58:00+00:00
What Is Graphene? And Will It Ever Be Useful?,"Graphene, and the carbon nanotubes that can be made from it, has incredible potential for a wide variety of industries. Credit: KTSDESIGN/Science Photo Library via Getty Images The word ...",ExtremeTech,2025-03-06T13:30:00+00:00
8 New Products for the Concrete Contractor,"Appropriate for applications from 1 in ... of graphene to support the mechanical performance of their concrete products. Graphene, a 2D carbon nanomaterial, is 100-300 times stronger in terms ...",For Construction Pros,2025-01-20T00:00:00+00:00
"£400,000 Funding for Graphene-Concrete Decarbonisation","Graphene@Manchester, in collaboration with four industry partners, has received £400,000 from Innovate UK's decarbonising concrete fund to accelerate the commercialisation of more sustainable concrete. Adding graphene to concrete can reduce CO₂ ...",University of Manchester,2024-08-23T04:52:00+00:00
Graphene in concrete is already changing the rules of the game in construction,"In 2004, their dream came true. British scientists first created Graphene—one of the forms of nanocarbon that is only 0.3 nanometers thick—a million times thinner than a human hair ...",MSN,2025-04-28T00:03:00+00:00
Graphene stacking discovery could herald new era for quantum applications,"These properties have made graphene increasingly important in applications across various fields, including electronics, energy storage, medical technology, and, most recently, quantum computing.",Phys.org,2024-12-10T21:11:00+00:00
The Role of Graphene in Energy Applications,"Graphene has potential applications in the energy sector, including energy storage, solar panels, fuel cells, batteries, and thermal management due to its high conductivity, transparency, surface area, chemical stability, and thermal conductivity.",Nanowerk,2017-09-26T15:02:00+00:00
Graphene spin-out wins The Spectator's Innovator of the Year Award for Excellence in Sustainability,"GIM Concrete, a pioneering product by the company ... Today, Manchester known as the home of graphene, remains a hub for graphene research and applications, and GIM stands as a shining example of the city's continued contribution to groundbreaking ...",University of Manchester,2023-11-11T18:26:00+00:00
Graphene@Manchester CEO conferred as Professor of Practice at The University of Manchester,"In just five years it has supported more than 50 spin outs and launched many new technologies, products and applications with industrial partners - including a graphene-enhanced concrete, which reduces C02 emissions by up to 30%, a revolutionary hydrogel ...",University of Manchester,2023-09-23T02:28:00+00:00
GEIC partner NERD boosted by Arup and Black Swan deals on Concretene,"attracting investment - such as these deals with Arup and Black Swan - and ultimately accelerating the bringing of products and applications to market. ""Graphene-enhanced concrete is a potential game-changer for sustainability in the construction sector.""",University of Manchester,2024-08-23T20:13:00+00:00
Graphene And Copper Nanowire Thermal Interface With Low Thermal Resistance,"it demonstrates how much potential there is in the use of graphene, which is a relatively new material for such applications due to how hard it was to produce until recently.",Hackaday,2023-03-05T14:41:00+00:00
"ADNOC Gas explores technology that turns methane into graphene, hydrogen","The graphene produced at the Habshan complex will be evaluated and utilised by ADNOC's Technology team to explore possible applications ... materials such as concrete, tires, and polymer ...",MSN,2025-04-01T12:03:00+00:00
Adnoc Gas to turn methane into graphene and hydrogen in sustainable energy push,"The graphene produced at the Habshan complex will be assessed and used by Adnoc's technology team to explore potential applications ... durable materials such as concrete, tyres and polymer ...",MSN,2025-01-16T07:32:00+00:00
The surprising new materials for rebuilding our world,"From pools of water stained by metal mining, to charred black spots in rainforests cleared for farming, our thirst for natural resources ... building blocks for different types of materials ...",BBC,2022-06-14T07:56:00+00:00
Breakthrough in fuel cell recycling turns 'forever chemicals' into renewable resources,A new technique that uses soundwaves to separate materials for recycling could help prevent potentially harmful chemicals leaching into the environment.,Science Daily,2025-05-06T19:02:00+00:00
Nanoscience and Advanced Materials Science,Materials make up everything ... efficiently fundamentally advance efforts in reducing energy demand and providing the building blocks for future generations of renewable energy technologies. Research in RASEI has a broad range of expertise in this ...,CU Boulder News & Events,2024-08-24T02:47:00+00:00
A Diversified Approach to Renewable Energy in Construction,"To help solve this problem, designers, developers, and builders are increasingly turning to rooftop solar solutions to provide reliable renewable ... technology into building materials, valuable ...",For Construction Pros,2023-08-11T00:01:00+00:00
Mastering Materials for a Renewable World,"His groundbreaking research helped drive Northwestern's leadership in materials science while contributing to advances in renewable energy and computing. His work includes the synthesis of borophene. Stronger, lighter, and more flexible than graphene ...",mccormick.northwestern.edu,2024-12-05T19:00:00+00:00
Sustainable Materials and Manufacturing for Renewable Energy Technology Development to 2030: A Workshop,An ad hoc committee under the auspices of the Science and Technology for Sustainability (STS) Program will plan a workshop on issues related to sustainable materials and manufacturing for renewable energy technology development to 2030. The workshop event ...,National Academies of Sciences%2c Engineering%2c and Medicine,2020-04-06T19:38:00+00:00
Renewable Resources: The Impact of Green Energy on the Economy,"We'll explore green energy, its economic and environmental impacts and how businesses can take advantage of renewable resources. Green energy is energy ... For utilities, building a new solar or wind installation is often cheaper than continuing to ...",Business.com,2024-02-14T05:15:00+00:00
Every single Apple building around the world now runs on 100% renewable energy,"""We're going to keep pushing the boundaries of what is possible with the materials ... certified office building in North America. It is powered by 100 percent renewable energy from multiple ...",BGR,2025-04-09T00:00:00+00:00
Rio Tinto and AMG Metals & Materials to assess low-carbon aluminium project in India,Partnering with AMG Metals & Materials enables us to assess how we can develop low-cost responsible aluminium production powered by renewable energy. With its rapid economic growth and strategic ...,Business Wire,2025-04-25T11:07:00+00:00
Renewable And Sustainable Energy Institute,"Michael has helped to pioneer the use of organic materials called quinones for flow batteries, a promising new technology that can store massive quantities of energy on the electric grid. Flow batteries can enable greater use of renewable energy resources ...",CU Boulder News & Events,2017-11-29T12:35:00+00:00
Architects swear by natural material making waves in construction industry: 'I really want to see it taken much further into the mainstream',"""When you go on a healthy building journey, inevitably you bump into hempcrete ... construction with hemp is only about 20% more expensive than double brick construction — and that cost ...",MSN,2025-01-14T19:44:00+00:00
Researchers make unbelievable discovery about next-gen construction material that could revolutionize future homes: 'A promising solution',A group of researchers provided insight into a revolutionary construction material ... and acoustic properties of hempcrete. They found that hemp concrete is cost-effective and could offset ...,MSN,2025-03-25T17:42:00+00:00
Hempcrete: The green brick taking on the challenge of climate change,"The type of fibrous hemp usually used in construction ... while hempcrete is used around a frame of wood, steel or concrete. Think of it as insulation that doesn't cost the Earth.",MSN,2025-01-08T21:21:00+00:00
How Reclaimed Wood Floors Can Help Your Home Look Rustic,"You can use reclaimed wood for your floors to create a variety of designs. If you want to add a rustic feel to your home, you can look for reclaimed woods that have been repurposed from schools or ...",Champagne Living,2025-01-11T15:14:00+00:00
Joanna Gaines' Do's And Don'ts For Decorating With Reclaimed Wood,"If you plan to decorate with reclaimed wood, it's helpful to consider Joanna Gaines' do's and don'ts — do be intentional about where you use it, so you don't go overboard. Joanna Gaines loves ...",MSN,2025-01-20T00:46:00+00:00
"Custom furniture to reclaimed materials, North Jersey business gives old wood new life","While the shop does have a 5,000-square-foot showroom where visitors can pick up ""grab-and-go"" goods like pieces of reclaimed wood, wall covering materials, live edge slabs and premade furniture ...",Yahoo,2025-03-29T08:28:00+00:00
DIY Your Own Faux Reclaimed Wood For A Fraction Of The Price,Using reclaimed wood in home projects can ... There are a couple of unconventional (and frugal!) ways to give wood a weathered and aged look: Use a sander to create varying grooves between the ...,House Digest,2025-01-13T21:34:00+00:00
Make Your Own Reclaimed Wood Pallet Coat Rack and Shelf,"It seems that everywhere you look, there are all these projects using reclaimed wood ... finish on the pallet wood. Attach D rings on the back to hang the shelf. Where to use the Pallet Coat ...",MSN,2023-12-20T16:14:00+00:00
The JuneBug Camper Van Is a Charming Mobile Cottage Decked in Reclaimed Pine Wood,"It's based on a Citroen Relay L3H2 and offers a comfortable living space that stands out with its nature-inspired interior decor and the extensive use of reclaimed wood, especially Victorian pine ...",autoevolution,2025-05-10T11:43:00+00:00
These Sustainable Flooring Trends Will Be Everywhere In 2025,"Design trends come and go, but the sustainability movement seems to be here for the long haul. Here are some sustainable flooring trends you may start to see.",House Digest,2025-05-09T16:30:00+00:00
Integrating architectural systems into modern building designs,"By incorporating sustainable materials and practices into architectural design ... is actively strategizing to stay ahead of these trends. By investing in research and development, fostering partnerships with leading experts, Asrar Fayaz Khazi is the ...",Construction Week Online,2025-04-15T15:48:00+00:00
Material: The Latest Architecture and News,"Integrating natural elements into architectural design has long been a fundamental pursuit in creating comfortable, sustainable environments ... the ethics of building materials and the practices ...",ArchDaily,2025-04-06T00:00:00+00:00
Sustainable Construction: The United States and Global Trends Decrypted by the 3rd Edition of the Saint-Gobain Barometer,"This is a drop of 11% compared to 2024, when it was 83%. Like in 2024, making sustainable materials, products and solutions more competitive remains a top priority in the United States to accelerate the development of sustainable construction (40% compared ...",CSR Wire,2025-04-29T00:00:00+00:00
"6 Sustainable Home Decor Trends You're Going to See Everywhere in 2025, Designers Say","Opt for reclaimed or recycled materials when choosing furniture ... Here, three professionals in the design space share six sustainable home decor trends that are rising in popularity and will ...",AOL,2025-04-22T00:00:00+00:00
"Sustainable Design and Technology: Optimizing Materials, Energy, and Safety for Better Business Outcomes","In today's rapidly evolving architectural landscape ... The webinar emphasizes Health, Safety, and Welfare (HSW) and highlights sustainable solutions that contribute to occupant well-being, code compliance, and long-term economic benefits.",Architectural Record,2025-04-22T18:00:00+00:00
Record on the Road,"Join Architectural Record in Chicago on September 10, 2025 for a special full day event showcasing cutting-edge research and built projects employing sustainable materials, circular construction, and upcycled retrofits. After the event, join us for a ...",Architectural Record,2024-09-17T18:54:00+00:00
How biotechnology could drive a new generation of sustainable materials,"Amid concern over the impact of chemicals on people and the planet, developments in biotechnology are enabling the use of safer and more sustainable materials ... to three trends in biotechnology.",The Financial Times,2024-08-09T16:44:00+00:00
Top works of architecture displayed in downtown Hanoi,A public art installation designed with recycled materials has put 30 of the best architectural works on display at Dien Hong Garden in Hanoi.,VOV.VN,2025-05-05T02:37:00+00:00
UNESCO intangible cultural heritage: Chinese traditional architectural craftsmanship for timber-framed structures,"UNESCO notes that the craftsmanship embodies an ancient and sustainable architectural system that integrates knowledge of materials ... of modern construction trends. Overall, the inclusion ...",China Internet Information Center,2025-04-16T00:00:00+00:00
Sustainable Construction: Canada and Global Trends Decrypted by the 3rd Edition of the Saint - Gobain Barometer,"Worldwide leader in light and sustainable construction, Saint-Gobain designs, manufactures and distributes materials and services for the construction and industrial markets. Its integrated ...",Morningstar,2025-05-06T12:10:00+00:00
Sustainable innovations usher in the future of architecture: how modern technology is revolutionizing construction,Modern construction technologies aren't just about materials ... These trends are testament to the dynamic development of the construction industry and meet the growing demand for a sustainable ...,essanews.com,2024-01-10T18:27:00+00:00
"Looking for eco-friendly home decor trends? Try these sustainable materials, innovative interior design",Redefining eco-conscious living is taking centre stage in the present time interior design with homeowners seeking a balance between luxurious aesthetics and eco-friendly or sustainable home decor ...,MSN,2025-01-07T11:55:00+00:00
Embracing Material Intelligence: How the Pacific Northwest is Promoting Timber Innovation,Discover how material intelligence transforms architecture with cross-laminated timber for sustainable urban development in the Pacific Northwest.,ArchDaily,2025-05-06T09:00:00+00:00
Building the Future: Cutting-Edge Construction Technologies That Are Changing the Game,"Experience the latest and most innovative construction technologies that are transforming the building industry. From fiberglass rebar that's stronger and lighter than steel, to eco-friendly construction materials like salt and sunflower-based homes,",Smart Tech,2025-05-09T16:52:57+00:00
Living Materials: The Future of Sustainable Building,"How can fungi be used as building construction materials ... leading to a cleaner future. For the study, the researchers examined how the fungi mycelium could be used for scaffolding materials, as previous studies demonstrated the former's capabilities ...",Labroots,2025-04-17T22:35:00+00:00
