Fetched Time,Keyword,Title,Link,Date
2025-05-14 16:01:08,zero waste construction practices,Sustainable Innovations in Hospitality Construction,https://theinscribermag.com/sustainable-innovations-in-hospitality-construction/,6 วันที่ผ่านมา
2025-05-14 16:01:08,zero waste construction practices,(PDF) An Assessment of Material Waste Disposal Methods in the Nigerian Construction Industry,https://www.researchgate.net/publication/331883348_An_Assessment_of_Material_Waste_Disposal_Methods_in_the_Nigerian_Construction_Industry,6 วันที่ผ่านมา
2025-05-14 16:01:08,zero waste construction practices,"A Literature Review on Lessons, Challenges, and Beneﬁts",https://www.researchgate.net/publication/357306793_Circular_Economy_of_Construction_and_Demolition_Waste_A_Literature_Review_on_Lessons_Challenges_and_Benefits,2 สัปดาห์ที่แล้ว
2025-05-14 16:01:08,zero waste construction practices,Research on dynamic measurement and coupling coordination of traditional industrial transformation under the background of zero waste cities in China,https://www.nature.com/articles/s41598-025-97444-y,3 สัปดาห์ที่แล้ว
2025-05-14 16:01:08,zero waste construction practices,Zero Waste Case Study: Austin | US EPA,https://www.epa.gov/transforming-waste-tool/case-study-austin,1 เดือนที่ผ่านมา
2025-05-14 16:01:08,zero waste construction practices,What is the role of net zero in reducing construction waste?,https://www.circularonline.co.uk/insight/what-is-the-role-of-net-zero-in-reducing-construction-waste/,1 เดือนที่ผ่านมา
2025-05-14 16:01:08,zero waste construction practices,The power of collaboration: building Zero Waste Cities in Ukraine,https://zerowasteeurope.eu/2025/04/the-power-of-collaboration-building-zero-waste-cities-in-ukraine/,1 เดือนที่ผ่านมา
2025-05-14 16:01:08,zero waste construction practices,The impact of “zero-waste city” pilot policy on corporate green transformation: a causal inference based on double machine learning,https://www.frontiersin.org/journals/environmental-science/articles/10.3389/fenvs.2025.1564418/full,5 มี.ค. 2568
2025-05-14 16:01:08,zero waste construction practices,What If Your Home Was Made from Waste & Cut Your Electricity Bill Too?,https://thebetterindia.com/411488/zero-waste-homes-future-sustainability-reduce-carbon-footprint-eco-friendly-alternatives/,5 มี.ค. 2568
2025-05-14 16:01:08,zero waste construction practices,Zero waste homes: Architects driving circular economy in residential design,https://www.indiatoday.in/information/story/zero-waste-homes-architects-driving-circular-economy-in-residential-design-2687395-2025-03-01,1 มี.ค. 2568
2025-05-14 16:01:08,zero waste construction practices,Study Explores Construction Waste Management and Economic Benefits,https://www.azobuild.com/news.aspx?newsID=23697,29 ม.ค. 2568
2025-05-14 16:01:08,zero waste construction practices,Zero-waste hospitality: How hotels can lead the sustainability movement,https://hospitality.economictimes.indiatimes.com/news/speaking-heads/zero-waste-hospitality-how-hotels-can-lead-the-sustainability-movement/117190129,13 ม.ค. 2568
2025-05-14 16:01:08,zero waste construction practices,"Sustainable Growth in the Construction and Demolition (C&D) Waste Market: Europe and North America Set to Reach US$ 49.4 Billion by 2031, says TMR",https://www.globenewswire.com/news-release/2025/01/13/3008664/32656/en/Sustainable-Growth-in-the-Construction-and-Demolition-C-D-Waste-Market-Europe-and-North-America-Set-to-Reach-US-49-4-Billion-by-2031-says-TMR.html,13 ม.ค. 2568
2025-05-14 16:01:08,zero waste construction practices,5 Top Trends Shaping Green Construction Practices in 2025,https://greenerideal.com/news/building/5-top-trends-shaping-green-construction-practices-in-2025/,8 ม.ค. 2568
2025-05-14 16:01:08,zero waste construction practices,Construction Sustainability in Ireland – A Path Towards Green Development,https://irishbuildingmagazine.ie/2024/12/16/construction-sustainability-in-ireland-a-path-towards-green-development/,16 ธ.ค. 2567
2025-05-14 16:01:08,zero waste construction practices,(PDF) Review of Zero Waste Pattern Making Techniques in Building Sustainable Fashion,https://www.researchgate.net/publication/386445276_Review_of_Zero_Waste_Pattern_Making_Techniques_in_Building_Sustainable_Fashion,5 ธ.ค. 2567
2025-05-14 16:01:08,zero waste construction practices,(PDF) Sustainable Construction Waste Management in Australia: A Motivation Perspective,https://www.researchgate.net/publication/286292716_Sustainable_Construction_Waste_Management_in_Australia_A_Motivation_Perspective,21 พ.ย. 2567
2025-05-14 16:01:08,zero waste construction practices,Towards Zero Waste: Computational Design in Architecture,https://parametric-architecture.com/computational-design-in-architecture/,16 พ.ย. 2567
2025-05-14 16:01:08,zero waste construction practices,Construction waste management in 2024: What must change?,https://www.circularonline.co.uk/insight/construction-waste-management-in-2024-what-must-change/,30 ต.ค. 2567
2025-05-14 16:01:08,zero waste construction practices,Feasibility Study of Regional Materials Reuse Hubs in Scotland,https://www.zerowastescotland.org.uk/resources/feasibility-study-regional-materials-reuse-hubs-scotland,25 ต.ค. 2567
2025-05-14 16:01:24,carbon neutral building technologies,"Guangzhou Electrical Building Technology 2025 brings industry leaders together to shape a low-carbon, intelligent building future","https://www.acnnewswire.com/press-release/english/99581/guangzhou-electrical-building-technology-2025-brings-industry-leaders-together-to-shape-a-low-carbon,-intelligent-building-future",5 วันที่ผ่านมา
2025-05-14 16:01:24,carbon neutral building technologies,(PDF) Achieving Carbon-Neutral Construction: Global Trends and Bangladesh’s Sustainable Future,https://www.researchgate.net/publication/391031632_Achieving_Carbon-Neutral_Construction_Global_Trends_and_Bangladesh's_Sustainable_Future,2 สัปดาห์ที่แล้ว
2025-05-14 16:01:24,carbon neutral building technologies,"ABB Robotics and construction technology Company AUAR to build groundbreaking, climate-neutral research facility",https://new.abb.com/news/detail/123715/abb-robotics-and-construction-technology-company-auar-to-build-groundbreaking-climate-neutral-research-facility,26 ก.พ. 2568
2025-05-14 16:01:24,carbon neutral building technologies,"Innovate, collaborate, scale: Inside Amazon’s approach to decarbonizing its global network of buildings",https://www.aboutamazon.com/news/sustainability/amazon-building-decarbonization-grocery-stores-data-centers,17 ธ.ค. 2567
2025-05-14 16:01:24,carbon neutral building technologies,How Construction Materials and Technologies Are Evolving,https://metropolismag.com/viewpoints/construction-materials-and-technologies-evolving/,6 พ.ย. 2567
2025-05-14 16:01:24,carbon neutral building technologies,Microsoft tries to whittle down its carbon footprint by building data centers with engineered timber,https://www.geekwire.com/2024/microsoft-tries-to-whittle-down-its-carbon-footprint-by-building-data-centers-with-engineered-timber/,31 ต.ค. 2567
2025-05-14 16:01:24,carbon neutral building technologies,Smart Tech Would Make Your Office Building Greener,https://www.scientificamerican.com/article/smart-tech-would-make-your-office-building-greener/,15 ต.ค. 2567
2025-05-14 16:01:24,carbon neutral building technologies,Unlocking New Opportunities for Carbon Neutrality in China’s Building Sector,https://rmi.org/insight/unlocking-new-opportunities-for-carbon-neutrality-in-chinas-building-sector/,23 ก.ย. 2567
2025-05-14 16:01:24,carbon neutral building technologies,5 Concrete Technologies to Reduce Carbon Footprint,https://www.forconstructionpros.com/concrete/equipment-products/repair-rehabilitation-products/article/22916848/the-euclid-chemical-company-5-concrete-technologies-to-reduce-carbon-footprint,5 ก.ย. 2567
2025-05-14 16:01:24,carbon neutral building technologies,TKI promotes living and working in climate-neutral building and infrastructure,https://www.tno.nl/en/sustainable/energy-built-environment/accelerating-towards-climate-neutral/tki-promotes-living-working-climate/,8 ส.ค. 2567
2025-05-14 16:01:24,carbon neutral building technologies,Turner goes all in on EV tech for carbon reduction,https://www.constructiondive.com/news/turner-construction-leverages-tech-carbon-reduction/716860/,22 พ.ค. 2567
2025-05-14 16:01:24,carbon neutral building technologies,"Starting signal for construction of one of the worlds first carbon-neutral cement plants – thyssenkrupp supplies innovative pure oxyfuel technology, enabling CO2 capture",https://www.thyssenkrupp.com/en/newsroom/press-releases/pressdetailpage/starting-signal-for-construction-of-one-of-the-worlds-first-carbon-neutral-cement-plants-thyssenkrupp-supplies-innovative-%2522pure-oxyfuel%2522-technology-enabling-co2-capture-252904,22 เม.ย. 2567
2025-05-14 16:01:24,carbon neutral building technologies,Optimal carbon emission reduction path of the building sector: Evidence from China,https://www.sciencedirect.com/science/article/abs/pii/S0048969724006909,1 เม.ย. 2567
2025-05-14 16:01:24,carbon neutral building technologies,Ecoworks raises €40M for net zero standard climate-netural building renovations.,https://tech.eu/2023/12/14/ecoworks-raises-40m-for-netzero-standard-climate-netural-building-renovations/,14 ธ.ค. 2566
2025-05-14 16:01:24,carbon neutral building technologies,This old-school building material could take over city skylines,https://www.washingtonpost.com/climate-solutions/interactive/2023/mass-timber-wood-buildings-green-architecture/,31 ต.ค. 2566
2025-05-14 16:01:24,carbon neutral building technologies,How to Reduce the Carbon Footprint Through Architecture? Three Approaches Across the Building Lifecycle,https://www.archdaily.com/1004300/how-to-reduce-the-carbon-footprint-through-architecture-three-approaches-across-the-building-lifecycle,31 ต.ค. 2566
2025-05-14 16:01:24,carbon neutral building technologies,ThermoTerra's hot new tech will keep our buildings cool in the face of climate change,https://www.calcalistech.com/ctechnews/article/hyn6ehnoh,6 ส.ค. 2566
2025-05-14 16:01:24,carbon neutral building technologies,Cutting urban carbon emissions by retrofitting buildings,https://news.mit.edu/2023/cutting-urban-carbon-emissions-retrofitting-buildings-0713,13 ก.ค. 2566
2025-05-14 16:01:24,carbon neutral building technologies,Honeywell launches new building sustainability technology to measure and reduce carbon emissions,https://www.bizjournals.com/charlotte/news/2023/05/24/honeywell-building-sustainability-carbon-emissions.html,24 พ.ค. 2566
2025-05-14 16:01:24,carbon neutral building technologies,Siemens tech enables successful research at Zero Carbon Building S ...,https://press.siemens.com/global/en/pressrelease/siemens-tech-enables-successful-research-zero-carbon-building-systems-lab,25 เม.ย. 2566
2025-05-14 16:01:40,circular economy in construction,"Construction Waste Recycling Market Outlook, Building",https://www.openpr.com/news/4012050/construction-waste-recycling-market-outlook-building,1 วันที่ผ่านมา
2025-05-14 16:01:40,circular economy in construction,"A Literature Review on Lessons, Challenges, and Beneﬁts",https://www.researchgate.net/publication/357306793_Circular_Economy_of_Construction_and_Demolition_Waste_A_Literature_Review_on_Lessons_Challenges_and_Benefits,2 สัปดาห์ที่แล้ว
2025-05-14 16:01:40,circular economy in construction,(PDF) Barriers to Implementing the Circular Economy in the Construction Industry: A Critical Review,https://www.researchgate.net/publication/356493944_Barriers_to_Implementing_the_Circular_Economy_in_the_Construction_Industry_A_Critical_Review,3 สัปดาห์ที่แล้ว
2025-05-14 16:01:40,circular economy in construction,Circular economy in construction aided by closed-loop thinking,https://rpra.ca/the-hub/circular-economy-in-construction-aided-by-closed-loop-thinking/,1 เดือนที่ผ่านมา
2025-05-14 16:01:40,circular economy in construction,"News Content Hub - Damen considers circular economy, low-emissions vessel construction",https://www.rivieramm.com/news-content-hub/shipbuilder-considers-circular-economy-and-low-emissions-vessel-construction-83984,1 เดือนที่ผ่านมา
2025-05-14 16:01:40,circular economy in construction,Advancing circular economy and construction sustainability: transforming mine tailings into high-value cementitious and alkali-activated concrete,https://www.nature.com/articles/s44296-025-00049-9,1 เดือนที่ผ่านมา
2025-05-14 16:01:40,circular economy in construction,The Future: Building a Circular Economy Means Building Collabs -,https://insurance-edge.net/2025/03/29/the-future-building-a-circular-economy-means-building-collabs/,1 เดือนที่ผ่านมา
2025-05-14 16:01:40,circular economy in construction,(PDF) Emerging Trends in the Circular Economy: Multidimensional Perspective in the Building Sector,https://www.researchgate.net/publication/390244040_Emerging_Trends_in_the_Circular_Economy_Multidimensional_Perspective_in_the_Building_Sector,1 เดือนที่ผ่านมา
2025-05-14 16:01:40,circular economy in construction,Making a circular economy work in construction,https://www.pbctoday.co.uk/news/energy-news/making-circular-economy-work-in-construction/149863/,1 เดือนที่ผ่านมา
2025-05-14 16:01:40,circular economy in construction,How the EU is building a circular economy into construction,https://www.circularonline.co.uk/insight/how-the-eu-is-building-a-circular-economy-into-construction/,1 เดือนที่ผ่านมา
2025-05-14 16:01:40,circular economy in construction,The role of material passports in advancing circular economy in construction,https://www.pbctoday.co.uk/news/digital-construction-news/construction-technology-news/role-of-material-passports-advancing-circular-economy-construction/148998/,17 มี.ค. 2568
2025-05-14 16:01:40,circular economy in construction,Can regulation unlock a circular future for construction & textiles?,https://www.circularonline.co.uk/features/can-regulation-unlock-a-circular-future-for-construction-textiles/,12 มี.ค. 2568
2025-05-14 16:01:40,circular economy in construction,Unlocking value in buildings: developing the business case for building circular,https://www.arup.com/insights/unlocking-value-in-buildings-developing-the-business-case-for-building-circular/,5 มี.ค. 2568
2025-05-14 16:01:40,circular economy in construction,Interim Report – Australia’s circular economy: Unlocking the opportunities,https://www.pc.gov.au/inquiries/current/circular-economy/interim,5 มี.ค. 2568
2025-05-14 16:01:40,circular economy in construction,Data carriers for circular construction supply chains: An exploratory quantitative analysis,https://www.sciencedirect.com/science/article/pii/S0959652625004032,25 ก.พ. 2568
2025-05-14 16:01:40,circular economy in construction,Building a circular economy: challenges and opportunities for infrastructure,https://www.newcivilengineer.com/latest/building-a-circular-economy-challenges-and-opportunities-for-infrastructure-24-02-2025/,24 ก.พ. 2568
2025-05-14 16:01:40,circular economy in construction,EPDs and Materials Passports in Circular Construction,https://ukgbc.org/news/epds-and-materials-passports-in-circular-construction/,19 ก.พ. 2568
2025-05-14 16:01:40,circular economy in construction,Circular Economy for Building Materials,https://www2.nrel.gov/buildings/circular-economy,12 ก.พ. 2568
2025-05-14 16:01:40,circular economy in construction,Circularity in the built environment: Unlocking opportunities in retrofits,https://www.mckinsey.com/industries/engineering-construction-and-building-materials/our-insights/circularity-in-the-built-environment-unlocking-opportunities-in-retrofits,10 ก.พ. 2568
2025-05-14 16:01:40,circular economy in construction,Corstorphine & Wright designs ‘testbed’ circular-economy HQ building,https://www.architectsjournal.co.uk/buildings/corstorphine-wright-designs-testbed-circular-economy-hq-building,6 ก.พ. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Building a Future for All: Comprehensive reforms for affordable housing in Ghana,https://www.myjoyonline.com/building-a-future-for-all-comprehensive-reforms-for-affordable-housing-in-ghana/,6 วันที่ผ่านมา
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Willingness to pay more for a home in a sustainable housing development—responses from UK residents (Source: 7).,https://www.researchgate.net/figure/Willingness-to-pay-more-for-a-home-in-a-sustainable-housing-development-responses-from-UK_fig1_45267066,2 สัปดาห์ที่แล้ว
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,IFC Partners with Standard Bank to Boost Green Building and Housing Sector in South Africa,https://www.ifc.org/en/pressroom/2025/ifc-partners-with-standard-bank-to-boost-green-building-and-housing-sector-in-sout,12 มี.ค. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,12th High-Level Regional 3R and Circular Economy Forum in Asia and the Pacific,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2107789,3 มี.ค. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,"Belgore Receives NIA's Leadership On Courtesy visit, Pleadges Enhanced Collaboration, Culture of Hardwork",https://fmino.gov.ng/belgore-receives-nias-leadership-on-courtesy-visit-pleadges-enhanced-collaboration-culture-of-hardwork/,13 ก.พ. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,The sustainable house designed to make life easier for installers,https://www.installeronline.co.uk/build/the-sustainable-house-designed-to-make-life-easier-for-installers/,12 ก.พ. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Historic Hempcrete Housing Project Launches in Humboldt County with Global Collaboration,https://kymkemp.com/2025/02/08/historic-hempcrete-housing-project-launches-in-humboldt-county-with-global-collaboration/,8 ก.พ. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Areté Sandbox welcomes its latest batch of residents,https://www.ateneo.edu/news/2025/01/28/arete-sandbox-welcomes-latest-batch-residents,28 ม.ค. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,How Saudi Arabia is making the construction industry greener and more sustainable,https://www.arabnews.com/node/2587731/amp,24 ม.ค. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,The Crown Estate announces development partners for three housing demonstration projects,https://www.thecrownestate.co.uk/news/The-Crown-Estate-announces-development-partners-for-three-housing-demonstration-projects,20 ม.ค. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Sustainable architecture: 46 innovative and inspiring building designs,https://www.wallpaper.com/architecture/sustainable-architecture-innovation,10 ม.ค. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Next-generation pattern book will help deliver more sustainable and affordable homes across Wales,https://media.service.gov.wales/news/next-generation-pattern-book-will-help-deliver-more-sustainable-and-affordable-homes-across-wales,9 ม.ค. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Performance-based construction for sustainable structures,https://www.pbctoday.co.uk/news/digital-construction-news/construction-technology-news/performance-based-construction-for-sustainable-structures/147131/,3 ม.ค. 2568
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Sustainable community development: Integrating social,https://www.researchgate.net/publication/354446860_Sustainable_community_development_Integrating_social_and_environmental_sustainability_for_sustainable_housing_and_communities,9 ธ.ค. 2567
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,A blueprint for creating hyperlocal mass timber ecosystems,https://www.weforum.org/stories/2024/11/how-regional-mass-timber-markets-support-decarbonization-and-build-local-economies/,15 พ.ย. 2567
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Top 10: 3D Construction Printing Companies,https://constructiondigital.com/top10/top-10-3d-construction-printing-companies,13 พ.ย. 2567
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,‘They look like homes for rich people’: why Britain should look to Europe for its council housing revolution,https://www.theguardian.com/artanddesign/2024/nov/09/it-looks-like-its-for-rich-people-why-britain-should-look-to-europe-for-its-council-housing-revolution-paris-barcelona-palma-mallorca-fbaa-francois-brugel-vivas-arquitectos-peris-toral-maio-ibavi-cris-ballester-parets,9 พ.ย. 2567
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,"Nigeria, India Explore Housing And Urban Development Collaboration",https://von.gov.ng/nigeria-india-explore-housing-and-urban-development-collaboration/,6 พ.ย. 2567
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Collective Housing in Barcelona: The Sustainable and Cooperative Model of Lacol,https://www.archdaily.com/1021930/collective-housing-in-barcelona-the-sustainable-and-cooperative-model-of-lacol,4 ต.ค. 2567
2025-05-14 16:01:56,collaborative housing projects with sustainable materials,Developing Eco-Friendly and Affordable Housing Solutions for Growing Urban Populations,https://www.fundsforngos.org/proposals/developing-eco-friendly-and-affordable-housing-solutions-for-growing-urban-populations/,19 ก.ย. 2567
2025-05-14 16:02:13,fungus based insulation,"(PDF) Mycelium-Based Composites in Art, Architecture, and Interior Design: A Review",https://www.researchgate.net/publication/357568718_Mycelium-Based_Composites_in_Art_Architecture_and_Interior_Design_A_Review,2 สัปดาห์ที่แล้ว
2025-05-14 16:02:13,fungus based insulation,"New Fungus-Based Building Material Heals Itself, Paving the Way Toward Self-Repairing Structures",https://thedebrief.org/new-fungus-based-building-material-heals-itself-paving-the-way-toward-self-repairing-structures/,1 เดือนที่ผ่านมา
2025-05-14 16:02:13,fungus based insulation,A Study on the Sound Absorption Properties of,https://www.researchgate.net/publication/362206259_A_Study_on_the_Sound_Absorption_Properties_of_Mycelium-Based_Composites_Cultivated_on_Waste_Paper-Based_Substrates,1 เดือนที่ผ่านมา
2025-05-14 16:02:13,fungus based insulation,NTU Singapore scientists create ‘fungi tiles’ with elephant skin texture to cool buildings,https://www.eurekalert.org/news-releases/1079105,1 เดือนที่ผ่านมา
2025-05-14 16:02:13,fungus based insulation,"Mushroom kingdom: Czechia unveils world's first fungi-based house - Prague, Czech Republic",https://www.expats.cz/czech-news/article/mushroom-kingdom-czechia-unveils-world-s-first-fungi-based-house,2 มี.ค. 2568
2025-05-14 16:02:13,fungus based insulation,"(PDF) Mechanical, physical and chemical characterisation of mycelium-based composites with different types of lignocellulosic substrates",https://www.researchgate.net/publication/334617774_Mechanical_physical_and_chemical_characterisation_of_mycelium-based_composites_with_different_types_of_lignocellulosic_substrates,10 ธ.ค. 2567
2025-05-14 16:02:13,fungus based insulation,(PDF) Fungi as source for new bio-based materials: A patent review,https://www.researchgate.net/publication/336831184_Fungi_as_source_for_new_bio-based_materials_A_patent_review,9 ธ.ค. 2567
2025-05-14 16:02:13,fungus based insulation,Figure 4. 3d printed mycelium inoculated object utilizing a straw based...,https://www.researchgate.net/figure/d-printed-mycelium-inoculated-object-utilizing-a-straw-based-print-media_fig2_342869899,21 พ.ย. 2567
2025-05-14 16:02:13,fungus based insulation,"Fungi Might Offer Path to Green Styrofoam, Cleaner Shores",https://www.akbizmag.com/featured/fungi-might-offer-path-to-green-styrofoam-cleaner-shores/,1 ต.ค. 2567
2025-05-14 16:02:13,fungus based insulation,Building for the climate age: the uses of fungi in construction,https://worldbiomarketinsights.com/building-for-the-climate-age-the-uses-of-fungi-in-construction/,11 ก.ย. 2567
2025-05-14 16:02:13,fungus based insulation,Magic mycelium makes sustainable ‘leather’ and insulation materials,https://www.imeche.org/news/news-article/magic-mycelium-makes-sustainable-leather-and-insulation-materials,5 ก.ย. 2567
2025-05-14 16:02:13,fungus based insulation,Using fungal mycelium as the basis for sustainable products,https://phys.org/news/2024-09-fungal-mycelium-basis-sustainable-products.html,2 ก.ย. 2567
2025-05-14 16:02:13,fungus based insulation,Fabrication process of mycelium-based composites (a) Process flow chart...,https://www.researchgate.net/figure/Fabrication-process-of-mycelium-based-composites-a-Process-flow-chart-showing-the_fig2_334617774,22 ส.ค. 2567
2025-05-14 16:02:13,fungus based insulation,"Startup, Mykor: building insulation from mushrooms",https://www.renewablematter.eu/en/startup-mykor-building-insulation-from-mushrooms,21 ส.ค. 2567
2025-05-14 16:02:13,fungus based insulation,Recent advances in the construction of biocomposites based on fungal mycelia,https://www.frontiersin.org/journals/bioengineering-and-biotechnology/articles/10.3389/fbioe.2022.1067869/full,27 มิ.ย. 2567
2025-05-14 16:02:13,fungus based insulation,Tangled Tales of Mycelium and Architecture: Learning From Failure,https://www.frontiersin.org/journals/built-environment/articles/10.3389/fbuil.2022.805292/full,25 มิ.ย. 2567
2025-05-14 16:02:13,fungus based insulation,Mycelium as a Material for 3D Printing,https://www.3dnatives.com/en/mycelium-as-a-material-for-3d-printing-140620244/,14 มิ.ย. 2567
2025-05-14 16:02:13,fungus based insulation,Mycocycle’s innovative fungi-based technology attracts $3.6 M investment,https://worldbiomarketinsights.com/mycocycles-innovative-fungi-based-technology-attracts-3-6-m-investment/,14 พ.ค. 2567
2025-05-14 16:02:13,fungus based insulation,Implications of the three-dimensional chromatin organization for genome evolution in a fungal plant pathogen,https://www.nature.com/articles/s41467-024-45884-x,24 ก.พ. 2567
2025-05-14 16:02:13,fungus based insulation,UK researchers join Horizon Europe's bio-products development project,https://www.ribaj.com/products/inbuilt-horizon-europe-bath-university-natural-bio-based-construction-products-sustainability,23 ก.พ. 2567
2025-05-14 16:02:28,sustainable pavement solutions,"Optimization of Asphalt Mix Design Considering Mixture Performance, Environmental Impact, and Life Cycle Cost",https://www.sciencedirect.com/science/article/abs/pii/S0959652625009680,1 สัปดาห์ที่ผ่านมา
2025-05-14 16:02:28,sustainable pavement solutions,Kraton Unveils CirKular+™ Paving Circularity Series to Advance Asphalt Reuse and Sustainability,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/kraton-unveils-cirkular-paving-circularity-series-to-advance-asphalt-reuse-36109,3 สัปดาห์ที่แล้ว
2025-05-14 16:02:28,sustainable pavement solutions,Verde Sets Industry First With Puro.earth Carbon Credits From Asphalt,https://carbonherald.com/verde-sets-industry-first-with-puro-earth-carbon-credits-from-asphalt/,1 เดือนที่ผ่านมา
2025-05-14 16:02:28,sustainable pavement solutions,BioSpan Technologies Launches Partner Program at World of Asphalt to Expand Sustainable Pavement Solutions,https://www.wate.com/business/press-releases/ein-presswire/795585631/biospan-technologies-launches-partner-program-at-world-of-asphalt-to-expand-sustainable-pavement-solutions,1 เดือนที่ผ่านมา
2025-05-14 16:02:28,sustainable pavement solutions,Permeable pavement blocks as a sustainable solution for managing microplastic pollution in urban stormwater,https://www.sciencedirect.com/science/article/pii/S0048969725002839,25 ก.พ. 2568
2025-05-14 16:02:28,sustainable pavement solutions,Harnessing waste materials for aged asphalt binder revitalization through investigation of rejuvenation mechanism and performance enhancement,https://www.sciencedirect.com/science/article/abs/pii/S0959652625003221,14 ก.พ. 2568
2025-05-14 16:02:28,sustainable pavement solutions,CPD 02 2025: Hard landscaping specification for housing developments,https://www.housingtoday.co.uk/cpd/cpd-02-2025-hard-landscaping-specification-for-housing-developments/5134342.article,13 ก.พ. 2568
2025-05-14 16:02:28,sustainable pavement solutions,AI-powered self-healing asphalt: A step toward sustainable net-zero roads,https://www.swansea.ac.uk/press-office/news-events/news/2025/02/ai-powered-self-healing-asphalt-a-step-toward-sustainable-net-zero-roads.php,3 ก.พ. 2568
2025-05-14 16:02:28,sustainable pavement solutions,Concrete Pavements,https://concreteproducts.com/index.php/2025/01/21/concrete-pavements/,21 ม.ค. 2568
2025-05-14 16:02:28,sustainable pavement solutions,Central Asian Road Conference 2024,https://ess.honeywell.com/us/en/about-ess/events/2024/09/carc,24 ก.ย. 2567
2025-05-14 16:02:28,sustainable pavement solutions,BioSpan Technologies Celebrates Milestone: 3 Million Lane-Miles Sealed with Soy-based RePlay Product,https://fox5sandiego.com/business/press-releases/ein-presswire/730510867/biospan-technologies-celebrates-milestone-3-million-lane-miles-sealed-with-soy-based-replay-product/,29 ก.ค. 2567
2025-05-14 16:02:28,sustainable pavement solutions,The skid resistance and BPN values for different materials.,https://www.researchgate.net/figure/The-skid-resistance-and-BPN-values-for-different-materials_tbl5_370883970,30 มิ.ย. 2567
2025-05-14 16:02:28,sustainable pavement solutions,A comparative environmental life cycle assessment of road asphalt pavement solutions made up of artificial aggregates,https://www.sciencedirect.com/science/article/pii/S0048969724018588,1 มิ.ย. 2567
2025-05-14 16:02:28,sustainable pavement solutions,Driving Innovation in Asphalt Technology,https://www.agg-net.com/resources/articles/asphalt/driving-innovation-in-asphalt-technology,30 ม.ค. 2567
2025-05-14 16:02:28,sustainable pavement solutions,Building Roads of the Future,https://www.agg-net.com/resources/articles/asphalt/building-roads-of-the-future,30 ม.ค. 2567
2025-05-14 16:02:28,sustainable pavement solutions,Green road construction: What are the newest developments?,https://www.constructionbriefing.com/news/green-road-construction-what-are-the-newest-developments/8033889.article,8 ม.ค. 2567
2025-05-14 16:02:28,sustainable pavement solutions,ePAVE Joins the Battle Against Urban Heat Islands,https://zeroenergyproject.com/2024/01/08/epave-joins-the-battle-against-urban-heat-islands/,8 ม.ค. 2567
2025-05-14 16:02:28,sustainable pavement solutions,Opinion: Innovations in ecofriendly pavement solutions,https://www.engineeringnews.co.za/article/opinion-innovations-in-ecofriendly-pavement-solutions-2023-09-22,22 ก.ย. 2566
2025-05-14 16:02:28,sustainable pavement solutions,"New asphalt binder alternative is less toxic, more sustainable than conventional blend",https://news.asu.edu/20230918-solutions-new-asphalt-binder-alternative-less-toxic-more-sustainable-conventional-blend,18 ก.ย. 2566
2025-05-14 16:02:28,sustainable pavement solutions,"Pervious Pavement Market Trends, Size, Share & Forecast | 2032",https://www.skyquestt.com/report/pervious-pavement-market,21 ก.ค. 2566
2025-05-14 16:02:45,alternative roofing materials,InventionHome® Inventor Creates Eco-Friendly Hemp-Based Shingles,https://northeast.newschannelnebraska.com/story/52759167/inventionhome-inventor-creates-eco-friendly-hemp-based-shingles-for-sustainable-alternative-to-traditional-materials,5 วันที่ผ่านมา
2025-05-14 16:02:45,alternative roofing materials,How U.S. tariffs on aluminum will increase metal roof repair and replacement costs,https://ca.style.yahoo.com/how-tariffs-impact-roofing-costs-131041899.html,14 มี.ค. 2568
2025-05-14 16:02:45,alternative roofing materials,"Keith Perry: Florida homeowners deserve roofing choices, not unnecessary restrictions",https://floridapolitics.com/archives/725884-keith-perry-florida-homeowners-deserve-roofing-choices-not-unnecessary-restrictions/,12 มี.ค. 2568
