title,url,source_name,publishedAt,description,topic
recycled plastic circular plates compose marcela coppari’s cosmoplast modular furniture series,https://www.designboom.com/design/recycled-plastic-circular-plates-marcela-coppari-cosmoplast-modular-furniture-series-05-04-2025/,Designboom,2025-05-04 08:20:38,"crafted by marcela coppari, cosmoplast series allows for vertical and horizontal configurations, adapting to various uses.
The post recycled plastic circular plates compose marcela coppari’s cosmoplast modular furniture series appeared first on designboom | a…",Recycled materials
Old wind turbine blades recycled into stronger plastics,https://newatlas.com/environment/wind-turbine-blades-recycled-stronger-plastics-wsu/,New Atlas,2025-04-10 15:33:00,"Recycling massive wind turbine blades can be difficult because they're built from sturdy materials to weather the elements for decades. Researchers at Washington State University have devised a way to leverage those properties, and use discarded blades to cre…",Recycled materials
Milano-Cortina 2026 Olympic torches are a symbol of minimalism and sustainablity,https://www.yankodesign.com/2025/05/01/milano-cortina-2026-olympic-torches-are-a-symbol-of-minimalism-and-sustainablity/,Yanko Design,2025-05-01 13:20:41,Milano-Cortina 2026 Olympic torches are a symbol of minimalism and sustainablityThe Winter Olympics may not be as popular as its bigger Summer counterpart since there are fewer countries and sports that are part of it....,Recycled materials
Kia Unveils Futuristic Mobility Concepts at Milan Design Week 2025,https://hypebeast.com/2025/4/kia-mobility-concepts-milan-design-week-info,HYPEBEAST,2025-04-11 04:43:54,"At this year’s Milan Design Week, Kia showcased its next-generation mobility vision through a design installation titled Transcend Journey.The immersive experience spotlighted three key models: the production-ready Kia PV5, the outdoor-focused PV5 WKNDR conce…",Recycled materials
Goldwin Is Ready for April Showers and May Flowers,https://hypebeast.com/2025/4/goldwin-ss25-spring-editorial-collection-release-info,HYPEBEAST,2025-04-14 20:49:14,"Temperatures are rising, and Goldwin's layers are dropping. The functional sportswear label has returned with an all-new campaign to usher in the release of its lightweight Spring 2025 collection: a curated outerwear lineup that the brand designed to ""harmoni…",Recycled materials
adidas Women's Essentials Down Blend Jacket (Black) $33 + Free Shipping,https://slickdeals.net/f/18237760-adidas-women-s-essentials-down-jacket-black-33-free-shipping?utm_source=rss&utm_content=fp&utm_medium=RSS2,Slickdeals.net,2025-04-09 00:53:50,adidas [adidas.com] has *adidas Women's Essentials Down Jacket *(Black) on sale for *$33*. Shipping is free for adiClub Members (free to join [adidas.com]).,Recycled materials
CASETiFY Releases “THINK OUTSIDE THE CASE” with Re/CASETiFY Initiative,https://hypebeast.com/2025/4/casetify-releases-think-outside-the-case-with-re-casetify-initiative,HYPEBEAST,2025-04-22 14:11:39,"CASETiFY has always been about injecting colour and personality into everyday essentials—from tech accessories to luggage—turning the ordinary into something extraordinary. Now, in honour of Earth Day, the brand is pushing boundaries once again with its Re/CA…",Recycled materials
Colorful Chipolo POP is an AirTag competitor that works with Android phones too,https://9to5mac.com/2025/04/14/colorful-chipolo-pop-is-an-airtag-competitor-that-works-with-android-phones-too/,9to5Mac,2025-04-14 14:04:41,"The new Chipolo POP is a colorful new tracking tag that works with both Apple’s Find My and Google’s Find My Device networks. Unlike AirTag, it has a built-in hole for easy attachment to keyrings and bags.



It’s not the first time that we’ve seen Find My-co…",Recycled materials
You Probably Aren’t Recycling These 3 Things Correctly—Here’s What To Do Instead,https://www.mentalfloss.com/you-probably-arent-recycling-these-things-correctly,Mental Floss,2025-04-17 16:01:00,"Recycling gets confusing sometimes, especially when it comes to certain items. Discover which recycling rules you may (or may not) be breaking here, plus the best practices to follow instead.",Recycled materials
"The Best Affordable Jewelry Brands, According To Our Editors",https://www.forbes.com/sites/forbes-personal-shopper/article/best-affordable-jewelry-brand/,Forbes,2025-04-16 17:49:38,"The best affordable jewelry brands use recycled materials, lab-grown stones and other smart ideas to lower costs without sacrificing quality. Here are our top picks.",Recycled materials
Global plastic recycling rates 'stagnant' at under 10%: Study,https://phys.org/news/2025-04-global-plastic-recycling-stagnant.html,Phys.Org,2025-04-13 18:00:02,"The amount of plastic being recycled around the world is stagnant at less than 10% with most new plastic still made from fossil fuels, a new study said Thursday.",Recycled materials
This Sustainable Sawdust Pencil Transforms Carpentry Waste Into Pure Creativity,https://www.yankodesign.com/2025/04/08/this-sustainable-sawdust-pencil-transforms-carpentry-waste-into-pure-creativity/,Yanko Design,2025-04-08 22:30:31,"This Sustainable Sawdust Pencil Transforms Carpentry Waste Into Pure CreativityThe Sakeb Carpenter’s Pencil is a carefully considered reinterpretation of the traditional carpenter’s pencil, designed with sustainability and cultural heritage at its foundation.…",Recycled materials
Audi Showcases Bespoke A6 Avant at Milan Design Week,https://hypebeast.com/2025/4/audi-bespoke-a6-avant-milan-design-week-info,HYPEBEAST,2025-04-09 03:18:43,"In celebration of 30 years of custom personalization, Audi exclusive unveiled a special edition A6 Avant at Milan Design Week 2025, spotlighting the pinnacle of premium design and craftsmanship.The highlight of the exhibition is a show car with an interior wr…",Recycled materials
Milano Cortina 2026 Unveils 'Essential' Olympic and Paralympic Torches,https://hypebeast.com/2025/4/milano-cortina-2026-olympics-and-paralympics-torches-info,HYPEBEAST,2025-04-15 07:00:12,"The official torches for the Milano Cortina 2026 Olympic and Paralympic Winter Games have been revealed, marking a milestone on the road to the Games. Designed by Studio Carlo Ratti Associati for Eni and Versalis, the Essential torch pays tribute to Italian d…",Recycled materials
PLNT Nylon is PANGAIA's Response to Activewear's Plastic Problem,https://hypebeast.com/2025/4/pangaia-plnt-nylon-ss25-capsule-plant-based-information,HYPEBEAST,2025-04-13 13:28:35,"With a subdued collection of all-black essentials, PANGAIA has unveiled one of its most impressive feats in sustainability yet. The purpose-driven apparel label has developed a 100% biobased nylon as a fossil fuel-free alternative to the ubiquitous material.T…",Recycled materials
Plant-based waterproof material could replace single-use plastics,https://www.newscientist.com/article/2475826-plant-based-waterproof-material-could-replace-single-use-plastics/,New Scientist,2025-04-09 19:00:52,"Cellulose, the main component of paper, can be turned into clear, waterproof objects such as cups that are almost indistinguishable from plastic, but break down more quickly",Recycled materials
nurus designs quiet in the office with the calma modular acoustic pod on wheels,https://www.designboom.com/design/nurus-office-calma-modular-acoustic-pod-wheels-04-24-2025/,Designboom,2025-04-24 09:00:28,"with a modular structure and wheels, calma provides a refined, adaptable solution, combining advanced sound insulation, recyclable materials, and soft lighting.
The post nurus designs quiet in the office with the calma modular acoustic pod on wheels appeared …",Recycled materials
"UNIFI, Inc. Celebrates Brands Investing In Recycled Fibers",https://www.forbes.com/sites/kaleighmoore/2025/04/11/unifi-inc-celebrates-brands-investing-in-recycled-fibers/,Forbes,2025-04-11 16:43:57,"The sustainability movement is gaining traction not just among consumers, but within entire retail supply chains.",Recycled materials
CASETiFY and BMW Gear Up for Sustainable Tech Accessory Collaboration,https://androidguys.com/news/casetify-and-bmw-gear-up-for-sustainable-tech-accessory-collaboration/,AndroidGuys,2025-04-17 20:00:00,"CASETiFY is teaming up with BMW Lifestyle Collections for a brand-new collaboration that marries automotive heritage with modern tech accessories, all with a notable nod to sustainability. Aimed squarely at eco-conscious consumers, dedicated automotive enthus…",Recycled materials
This H&M Skirt Is Selling Out After Gabrielle Union Wore It to Beyoncé’s Cowboy Carter Show,http://www.rollingstone.com/product-recommendations/style/gabrielle-union-beyonce-cowboy-carter-concert-look-dress-1235329734/,Rolling Stone,2025-05-01 20:42:11,"The actress watched the concert from H&M's VIP suite at SoFi Stadium, dressed in a leather-style fringe skirt and cropped tank top, both from H&M.",Recycled materials
"Exploring the Interplay of Body, Data, and Space in Contemporary Bathroom Design",https://www.archdaily.com/1029193/exploring-the-interplay-of-body-data-and-space-in-contemporary-bathroom-design,ArchDaily,2025-04-25 06:45:00,"Following a broader trend across architectural spaces, bathrooms have evolved from strictly utilitarian functions into environments integrated with intelligent systems, where physical, cognitive, and sensory parameters are considered in the development of spa…",Recycled materials
Apple touts new milestone as it aims to become carbon neutral by 2030,https://9to5mac.com/2025/04/16/apple-touts-new-milestone-as-it-aims-to-become-carbon-neutral-by-2030/,9to5Mac,2025-04-16 14:14:33,"Ahead of Earth Day next week, Apple has provided an update on its “Apple 2030” goal to become carbon neutral across its entire footprint. The company says it has now surpassed a “60 percent reduction in its global greenhouse gas emissions compared to 2015 lev…",Recycled materials
Pool House / buck&simple,https://www.archdaily.com/1028972/pool-house-buck-and-simple,ArchDaily,2025-04-14 19:00:00,"Located on the traditional lands of the Eora people, tucked behind a traditional semi, Pool House is a hidden backyard gem in the Eastern Suburbs. A statement in simple function, its robust natural materials make it a focal point for leisure and relaxation.",Recycled materials
adidas Men's Essential 3-Stripes French Terry Pants (Beige/White or Black/White) $12.50 + Free Shipping,https://slickdeals.net/f/18231886-adidas-men-s-essential-3-stripes-french-terry-pants-beige-white-12-50-free-shipping?utm_source=rss&utm_content=fp&utm_medium=RSS2,Slickdeals.net,2025-04-06 15:33:54,adidas via ShopSimon [simon.com] has *adidas Men's Essential 3-Stripes French Terry Pants* (Beige/White) on sale for *$25 *- 50% off w/ code ADIDAS50 = *$12.50*. *Shipping is free*.,Recycled materials
Dinosaur Purse? Scientists Aren’t Buying This T. Rex Leather Claim,https://gizmodo.com/dinosaur-purse-scientists-arent-buying-this-t-rex-leather-claim-2000595871,Gizmodo.com,2025-05-03 10:00:35,"A startup claims it can grow luxury leather using Tyrannosaur DNA, but scientists aren’t so sure.",Recycled materials
Why Are Rare Earth Metals So Precious?,https://www.scientificamerican.com/article/why-are-rare-earth-metals-so-precious/,Scientific American,2025-04-14 22:30:00,China is blocking exports of these vital minerals. What makes them so special?,Recycled materials
Reader Submitted: YKS1 One - Single-Seater Electric Car,https://www.core77.com/projects/136169/YKS1-One-Single-Seater-Electric-Car,Core77.com,2025-04-07 14:17:00,"Did you know: 85-90% of car journeys are made by only one person per vehicle. Big, heavy cars, taking up a lot of space on our roads, creating congestion and environmental issues. What if a car would fit you like a shoe? That is what YKS1 One offers: right-si…",Recycled materials
Motorola Edge 60 Stylus hands-on,https://www.gsmarena.com/motorola_edge_60_stylus_hands_on-news-67522.php,GSMArena.com,2025-04-24 12:24:02,"Motorola launched the Edge 60 Stylus last week as the first Edge series smartphone with a built-in stylus. The smartphone is sold in two colors - Pantone Surf the Web and Pantone Gibraltar Sea. We just got our hands on one, so let's take a closer look at this…",Recycled materials
"ASUS unveils Chromebook CX14 and CX15 with bold colors, recycled materials, and optional Plus AI features",https://betanews.com/2025/04/18/asus-chromebook-cx14-cx15-specs-colors-variants-ai/,BetaNews,2025-04-19 00:11:24,"ASUS is bringing some much-needed excitement to the Chromebook market with its newly announced CX14 and CX15 series computers. These new ChromeOS laptops deliver a fresh mix of style, performance, and environmental awareness. These 14-inch and 15.6-inch lapto…",Recycled materials
Accidental Sustainability: How Trump’s Tariffs Could Boost Use Of Local Resources,https://www.yankodesign.com/2025/04/27/accidental-sustainability-how-trumps-tariffs-could-boost-use-of-local-resources/,Yanko Design,2025-04-27 23:30:01,"Accidental Sustainability: How Trump’s Tariffs Could Boost Use Of Local ResourcesIt wasn’t supposed to be this way. When Donald Trump threw a tariff-shaped grenade into the global economy, the expectation was chaos – supply chain...",Recycled materials
Coca-Cola under fire after explosive book reveals company's secrets: 'Selling sugar water',https://www.yahoo.com/news/coca-cola-under-fire-explosive-103011591.html,Yahoo Entertainment,2025-04-11 10:30:11,It was the basis for similar tobacco PR campaigns that followed in the 1950s.,Recycled materials
3 Ways Designers Can Incorporate Sustainable Workflows,https://www.core77.com/posts/136335/3-Ways-Designers-Can-Incorporate-Sustainable-Workflows,Core77.com,2025-04-23 15:00:00,"In today's competitive consumer products industry, incorporating sustainability considerations into the product design process is not just a buzzword but a necessity. However, for many design firms, achieving sustainable outcomes can feel daunting and unachie…",Recycled materials
15-Oz Dove Brown Sugar & Coconut Exfoliating Body Scrub $5.60 w/ Subscribe & Save,https://slickdeals.net/f/18269635-15-oz-dove-brown-sugar-coconut-exfoliating-body-scrub-5-57-w-s-s-free-shipping-w-prime-or-on-35?utm_source=rss&utm_content=fp&utm_medium=RSS2,Slickdeals.net,2025-05-05 14:43:06,Amazon [amazon.com] has *15-Oz Dove Brown Sugar & Coconut Exfoliating Body Scrub* for $7.97 - 5% off when you checkout via Subscribe & Save - $2 off when you clip the coupon on product page =...,Recycled materials
"Length of a Day on Uranus Revised, Pour Height Influences Coffee Quality, and Plastics Recycling Falls Short.",https://www.scientificamerican.com/podcast/episode/length-of-a-day-on-uranus-revised-pour-height-influences-coffee-quality-and/,Scientific American,2025-04-14 10:00:00,"A fluid study homes in on the best method to make a cup of coffee, scientists use the Hubble Telescope to reassess the length of a day on Uranus, and we discuss more of the latest in science in this news roundup.",Recycled materials
"Inside Apple's Ireland testing labs - How your iPhone survives sandstorms, saunas & salt water",https://appleinsider.com/articles/25/05/05/inside-apples-ireland-testing-labs---how-your-iphone-survives-sandstorms-saunas-salt-water,AppleInsider,2025-05-05 15:25:27,"Before your iPhone ever reaches your hands, Apple puts it through desert storms, deep freezes, and drop tests inside a secretive Irish lab. Here's a look inside.iPhone 15Apple's futuristic Cupertino headquarters receives most of the attention, but a key part …",Recycled materials
The Cull: Puebco’s Market Totes Made from Recycled Materials,https://www.remodelista.com/posts/10-puebco-tote-bags-made-of-recycled-material/,Remodelista.com,2025-04-25 10:00:04,"Tis the season for totes: to bring to the grocery store and farmer’s market, beach and gym, on boat rides, picnics, weekend outings, and more. If you ask me, the smallest, such as the half-size shopper pictured above, also make perfect warm weather evening ba…",Recycled materials
Pavel Ripley’s creative process thrives on “controlled randomness”,https://www.itsnicethat.com/articles/pavel-ripley-art-graphic-design-discover-220425,Itsnicethat.com,2025-04-22 09:00:00,The designer’s daily sketchbook pages inform a resourceful and abstract approach to making art on and off screen.,Recycled materials
GM’s EV Corvette Concept Strips Down the V8 Legacy,https://www.yankodesign.com/2025/04/17/gms-ev-corvette-concept-strips-down-the-v8-legacy/,Yanko Design,2025-04-17 22:30:05,"GM’s EV Corvette Concept Strips Down the V8 LegacyGeneral Motors is rethinking its most sacred nameplate. The new Corvette EV concept, revealed at GM’s Advanced Design Studio in Royal Leamington Spa, England, trades...",Recycled materials
Upgrade Your Toolbox: The Essential Ergonomic Tools Every DIY Enthusiast Needs,https://www.yankodesign.com/2025/04/27/upgrade-your-toolbox-the-essential-ergonomic-tools-every-diy-enthusiast-needs/,Yanko Design,2025-04-27 14:20:12,"Upgrade Your Toolbox: The Essential Ergonomic Tools Every DIY Enthusiast NeedsA toolbox is surely a staple in every home, essential for DIY weekend projects, however, the humble tools inside often don’t receive the attention they...",Recycled materials
Mother Earth-Friendly Brands To Celebrate Mother’s Day And Spring,https://www.forbes.com/sites/tanyabenedictoklich/2025/04/22/mother-earth-friendly-brands-to-celebrate-mothers-day-and-spring/,Forbes,2025-04-22 14:06:29,"Earth Day and everyday, seek brands committed to care, craft, and beauty. Here is a vetted curation of companies using more sustainable materials, honoring the story of the people behind the products, or being more transparent about their processes.",Recycled materials
Will repairable phones ever go mainstream?,https://www.androidpolice.com/repairable-phones-future-or-niche-trend/,Android Police,2025-04-26 13:08:10,"Can repairable phones go mainstream, or will they remain a niche option for a small group of eco-conscious users?",Recycled materials
"From Scandinavia to the Edge of the World, Db Wants You to 'Weigh Lighter'",https://hypebeast.com/2025/4/db-weigh-lighter-bags-collection-launch,HYPEBEAST,2025-04-09 20:23:24,"Since its inception in 2012, Db has been clear about its mission: it is, simply, to ""create better travel solutions"" for its community of athletes and adventurers. Its most recent collection, Weigh Lighter, is as much a labor of love as it is a realization of…",Recycled materials
Ergonomic Keycaps That Improve Your Typing Speed and Comfort For Your Mechanical Keyboards,https://www.yankodesign.com/2025/04/06/ergonomic-keycaps-that-improve-your-typing-speed-and-comfort-for-your-mechanical-keyboards/,Yanko Design,2025-04-06 11:40:06,"Ergonomic Keycaps That Improve Your Typing Speed and Comfort For Your Mechanical KeyboardsMechanical keycaps are one of the key components of mechanical keyboards, as they correspond to the alphanumeric characters they represent. These individual caps sit ato…",Recycled materials
3 Ways ExxonMobil Is Setting The Scene For Plastics Circularity,https://www.forbes.com/sites/sap/2025/05/02/3-ways-exxonmobil-is-setting-the-scene-for-plastics-circularity/,Forbes,2025-05-02 11:30:00,"ExxonMobil is investing heavily in advanced recycling technologies, infrastructure, and partnerships aimed at transforming plastic waste into valuable resources.",Recycled materials
12 Sustainable Brands to Shop for Earth Day 2025,https://www.eonline.com/news/1416314/12-sustainable-brands-to-shop-for-earth-day-2025,Eonline.com,2025-04-20 17:00:00,"The products featured in this article are from brands available in NBCUniversal Checkout. E! makes a commission on purchases.
With Earth Day coming up on April 22, there's no better time to think...",Recycled materials
STUDY: Less than 10% of plastic comes from recycled materials,https://www.naturalnews.com/2025-04-18-less-than-10-percent-plastics-from-recycling.html,Naturalnews.com,2025-04-18 06:00:00,"Only 9.5 percent of the 400 million tons of plastic produced globally in 2022 came from recycled materials, with 98 percent of the rest still made from virgin fossil fuels. 158 million tons went to packaging – mostly discarded after one use – while only half …",Recycled materials
"How are scientists making running shoes more sustainable, while still maintaining performance?",https://www.livescience.com/health/exercise/how-are-scientists-making-running-shoes-more-sustainable-while-still-maintaining-performance,Live Science,2025-04-26 10:00:00,"Why are running shoes so hard to recycle, and can this ever be improved? The answer may surprise you.",Recycled materials
View the wonders of the night sky with one of the best star projectors around — now at one of its cheapest-ever prices,https://www.space.com/entertainmentview-the-wonders-of-the-night-sky-with-one-of-the-best-star-projectors-around-now-at-one-of-its-cheapest-ever-prices,Space.com,2025-04-14 17:04:54,"This fantastic Pococo Galaxy Star Projector is user-friendly, delivers bright, high-resolution projections and rivals more expensive rivals for performance.",Recycled materials
Travelpro Altitude review: A travel backpack that works equally well as a carry-on and a day pack,https://www.businessinsider.com/guides/travel/travelpro-altitude-backpack-review,Business Insider,2025-04-15 17:28:37,"The Travelpro Altitude Backpack offers ample packing space, RFID protection, and eco-friendly materials, making it my go-to carry-on for travel.",Recycled materials
10 Best Bullet Journaling Supplies For April 2025,https://www.yankodesign.com/2025/04/12/10-best-bullet-journaling-supplies-for-april-2025/,Yanko Design,2025-04-12 11:40:33,"10 Best Bullet Journaling Supplies For April 2025Bullet journaling is an art that combines creativity with organization, and having the right tools can make all the difference. We’ve curated a list of...",Recycled materials
"A teen won $12,500 for building a playground out of recycled tires. She plans to build 3 more parks across Nigeria.",https://www.businessinsider.com/teenager-wins-earth-prize-building-recycled-park-playground-nigeria-2025-4,Business Insider,2025-04-11 20:53:26,Amara Nwuneli plans to put her prize money toward building three more parks in Nigeria to help combat extreme heat and flooding.,Recycled materials
Tired of Packing And Unpacking? This Game-Changing Suitcase Transforms Into a Wardrobe,https://www.yankodesign.com/2025/04/17/tired-of-packing-and-unpacking-this-game-changing-suitcase-transforms-into-a-wardrobe/,Yanko Design,2025-04-18 01:45:58,"Tired of Packing And Unpacking? This Game-Changing Suitcase Transforms Into a WardrobeMost suitcases force you to unpack the moment you arrive, spreading clothes across the floor, digging for that one shirt, trying to stay organized in...",Recycled materials
"AIRism Cotton Sleeveless T-Shirt $4.90 (RRP$19.90, Green 53 XXS, XS & XXL, Wine XXS & XXL, + Delivery/$0 C & C) @ Uniqlo",https://www.ozbargain.com.au/node/901571,Ozbargain.com.au,2025-04-12 07:21:01,Details - Crisp fabric creates a sleek silhouette. Made with recycled materials.,Recycled materials
"Plastic Foam Must Be Phased Out To Protect The Oceans, Study Finds",https://www.forbes.com/sites/jamiehailstone/2025/04/08/plastic-foam-must-be-phased-out-to-protect-the-oceans-study-finds/,Forbes,2025-04-08 12:11:39,"A new report by Oceana warns plastic foam has become an “ever-present part of modern life” and must be phased out at a local, state and national level.",Recycled materials
Beyond Bricks and Mortar: How Yanko Design Views the Future of Real Estate,https://www.yankodesign.com/2025/05/02/beyond-bricks-and-mortar-how-yanko-design-views-the-future-of-real-estate/,Yanko Design,2025-05-02 17:24:04,"Beyond Bricks and Mortar: How Yanko Design Views the Future of Real EstateThe term “real estate” often conjures images of market transactions, property values, and investment portfolios. Viewed through the distinctive lens of Yanko Design, the concept...",Recycled materials
TAM TAM Installation FuoriSalone / Alvisi Kirimoto + Partners,https://www.archdaily.com/1029443/tam-tam-installation-fuorisalone-alvisi-kirimoto-plus-partners,ArchDaily,2025-04-25 10:01:00,"During Fuorisalone 2025, the international studio Alvisi Kirimoto participates in the Exhibition Event Cre-Action by Interni with the installation TAM TAM. Temple, Action, Movement. The artwork brings to life the historic courtyard of Università degli Studi d…",Recycled materials
"WDC, Microsoft And Material Recyclers Recover Rare Earths From HDDs",https://www.forbes.com/sites/tomcoughlin/2025/04/21/wdc-microsoft-and-material-recyclers-recover-rare-earths-from-hdds/,Forbes,2025-04-21 20:32:18,"WDC, Microsoft and a couple of recycling companies have shown a high efficiency, acid-free process for extracting rare earth elements from shredded hard disk drives.",Recycled materials
New Plastic Recycling Method Achieves Cost-Parity With Virgin Plastic,https://www.forbes.com/sites/mariannelehnis/2025/04/29/new-plastic-recycling-method-achieves-cost-parity-with-virgin-plastic/,Forbes,2025-04-29 12:51:59,Chemical methods of plastic recycling offer new hope for hard-to-tackle plastic waste and can now achieve cost-parity with virgin plastic.,Recycled materials
How To Transition To A Circular Economy And Reap The Benefits,https://www.forbes.com/councils/forbesbusinessdevelopmentcouncil/2025/04/15/how-to-transition-to-a-circular-economy-and-reap-the-benefits/,Forbes,2025-04-15 11:15:00,How can companies make the most of this opportunity?,Recycled materials
'RecyCoolers' could help reduce use of environmentally harmful Styrofoam packaging,https://www.nbcnews.com/science/environment/recycoolers-help-reduce-use-environmentally-harmful-styrofoam-packagin-rcna204101,NBC News,2025-05-02 15:22:45,Laws that target packaging materials make the new paper-fiber product an eco-friendly solution for shipping refrigerated products.,Recycled materials
DePoly Secures $23M to Open New PET Recycling Facility,https://sourcingjournal.com/sustainability/sustainability-news/depoly-funding-23-million-pet-recycling-circularity-polyester-1234746566/,Sourcing Journal,2025-05-05 12:00:00,The Swiss firm will use the cash infusion to finish building its recycling showcase plant this summer.,Recycled materials
The Only U.S. Rare Earth Mine May Win Big From Trump’s China Tariffs,https://www.forbes.com/sites/alanohnsman/2025/04/21/the-only-us-rare-earth-mine-may-win-big-from-trumps-china-tariffs/,Forbes,2025-04-21 10:30:00,"MP Materials, operator of the Mountain Pass mine in California’s Mojave Desert, is ramping up supplies of the critical ingredients and magnets as China tightens exports.",Recycled materials
"British Steel talks still deadlocked, source says",https://www.bbc.com/news/articles/c1k44k4rz8jo,BBC News,2025-04-10 16:42:19,A source said the issues being discussed by government officials and the firm remain unresolved.,Recycled materials
The Best Golf Pants To Keep You Comfortable From Tee To Green,https://www.forbes.com/sites/forbes-personal-shopper/article/best-golf-pant/,Forbes,2025-04-22 15:56:40,"From stretchy khakis to refined joggers, these are the best golf pants from Lululemon, Greyson and more.",Recycled materials
Troubadour Matrix Backpack,https://theawesomer.com/troubadour-matrix-backpack/768970/,Theawesomer.com,2025-04-22 19:00:32,"Welcome to the real world of The Matrix, as designed by Troubadour, an awesome maker of stylish, sustainably-made bags that multi-task for work and weekends. The Matrix excels as a tactical tech organizer. The zippered front pocket is built-in tech command ce…",Recycled materials
Halon Entertainment’s High-Tech Rescue: Saving Ms. Blue Whale,https://motionographer.com/news/halon-entertainments-high-tech-rescue-saving-ms-blue-whale/,Motionographer.com,2025-04-22 17:41:10,"Rejecting traditional methods, the Seymour Center partnered with Halon, who deployed one of the world’s most precise LiDAR scanners, the Leica RTC360 from Leica Geosystems, part of Hexagon, to capture Ms. Blue’s over 300 bones in stunning detail. This intrica…",Recycled materials
8 Eco-Friendly Alcohol Brands Committed To Sustainability,https://www.forbes.com/sites/claudiaalarcon/2025/04/10/eco-friendly-alcohol-brands/,Forbes,2025-04-10 21:20:01,"Learn about the top 8 eco-friendly alcohol brands leading the charge in sustainability, offering quality drinks while reducing environmental impact.",Recycled materials
Sustainability Week: The case for circularity and strategic partnerships,https://www.techradar.com/pro/sustainability-week-the-case-for-circularity-and-strategic-partnerships,TechRadar,2025-04-23 14:25:31,Discover how circularity and strategic partnerships can future-proof businesses and the planet.,Recycled materials
A-POC ABLE ISSEY MIYAKE and atelier oï illuminate milan with a single piece of cloth & wire,https://www.designboom.com/design/a-poc-able-issey-miyake-atelier-oi-illuminate-milan-single-piece-of-cloth-wire-04-07-2025/,Designboom,2025-04-07 05:28:49,"during milan design week 2025, A-POC ABLE ISSEY MIYAKE and atelier oï present a bright collaboration that redefines the intersection of fashion and lighting.
The post A-POC ABLE ISSEY MIYAKE and atelier oï illuminate milan with a single piece of cloth & wire …",Recycled materials
Grid-Scale Battery Storage Is Quietly Revolutionizing the Energy System,https://www.wired.com/story/grid-scale-battery-storage-is-quietly-revolutionizing-the-energy-system/,Wired,2025-04-26 11:00:00,This energy storage technology is harnessing the potential of solar and wind power—and its deployment is growing exponentially.,Energy-efficient Materials
Kuxiu’s ‘world first’ solid-state power bank costs a little more but lasts much longer,https://www.theverge.com/reviews/656183/kuxius-semi-solid-state-power-bank-costs-a-little-more-but-lasts-much-longer,The Verge,2025-04-26 10:04:11,"Solid-state batteries are the future. They're more powerful, compact, safe, and sustainable than Lithium-ion alternatives, but true all-solid state batteries can't be mass-produced cost-effectively. That's why Kuxiu has gone semi-solid state for what it calls…",Energy-efficient Materials
Physicists develop new molecule that could shrink and speed up computers even more,https://interestingengineering.com/science/new-molecule-smaller-more-efficient-computers,Interesting Engineering,2025-05-04 19:10:29,Physicists at University of Miami have created a novel organic molecule that could replace silicon and metal used in computer chip making.,Energy-efficient Materials
TSMC's upcoming 2nm microchip is a breakthrough. Here's what it means for the future of tech — from AI to smartphones.,https://www.livescience.com/technology/electronics/tsmcs-upcoming-2nm-microchip-is-a-breakthrough-heres-what-it-means-for-the-future-of-tech-from-ai-to-smartphones,Live Science,2025-04-18 10:00:00,Taiwanese manufacturer TSMC will begin producing the chips from the second half of this year.,Energy-efficient Materials
The Solid-State Shift: Reinventing the Transformer for Modern Grids,http://www.powermag.com/the-solid-state-shift-reinventing-the-transformer-for-modern-grids/,POWER magazine,2025-04-12 18:23:07,"Transformers have been the backbone of power grids for over a century, but today's demands for renewable energy, electric vehicles, and smarter grids are",Energy-efficient Materials
BESSY II: Insight into ultrafast spin processes with femtoslicing,https://www.sciencedaily.com/releases/2025/05/250505121627.htm,Science Daily,2025-05-05 16:16:27,An international team has succeeded at BESSY II to elucidate how ultrafast spin-polarized current pulses can be characterized by measuring the ultrafast demagnetization in a magnetic layer system within the first hundreds of femtoseconds. The findings are use…,Energy-efficient Materials
Machine learning unlocks superior performance in light-driven organic crystals,https://www.sciencedaily.com/releases/2025/04/250415143647.htm,Science Daily,2025-04-15 18:36:47,"Researchers have developed a machine learning workflow to optimize the output force of photo-actuated organic crystals. Using LASSO regression to identify key molecular substructures and Bayesian optimization for efficient sampling, they achieved a maximum bl…",Energy-efficient Materials
Unveiling the 3D crystal secrets of defective nanoparticles,https://phys.org/news/2025-04-unveiling-3d-crystal-secrets-defective.html,Phys.Org,2025-04-28 15:35:09,"Nanomaterials are the future of modern technology. From powering batteries to improving clean energy systems and efficient catalysts, nanomaterials are everywhere. Their unique properties often arise from the precise arrangements of their atoms.",Energy-efficient Materials
The Best Cat Toys for Your Furry Friend (2025),https://www.wired.com/story/best-cat-toys/,Wired,2025-04-11 12:39:00,"Based on years of testing with our cats, these are our favorite WIRED-approved, tech-y cat toys and scratchers.",Energy-efficient Materials
Corn leads to improved performance in lithium-sulfur batteries,https://www.sciencedaily.com/releases/2025/04/250415143638.htm,Science Daily,2025-04-15 18:36:38,"Researchers have demonstrated a way to use corn protein to improve the performance of lithium-sulfur batteries, a finding that holds promise for expanding the use of the high-energy, lighter-weight batteries in electric vehicles, renewable energy storage and …",Energy-efficient Materials
