Carbon battery startup aims to make energy storage circular,"Ukrainian startup SorbiForce said they've created the world's first sustainable battery using four key ingredients: carbon, water, salt and agricultural waste. ""With the current way ...",pv magazine International,2025-04-11T00:00:00+00:00,Construction Materials from Agricultural Waste
This School Was Built from Sugarcane Waste. It Might Change Construction Forever,"At Panchsheel Inter College in Uttar Pradesh, students now study inside a new school wing built not from concrete or traditional brick, but from sugarcane. Or rather, from the fibrous residue that sugarcane leaves behind — bagasse — transformed into a building material called Sugarcrete.",ZME Science,2025-04-25T17:34:00+00:00,Construction Materials from Agricultural Waste
Using Agricultural Film Waste as a Binder in Construction Composites,"A recent study published in Materials explored the potential of using agricultural waste film as a binder in construction composites, offering an alternative to traditional cement slurry.",AZoBuild,2025-01-15T13:47:00+00:00,Construction Materials from Agricultural Waste
Waste-based perovskite solar cell achieves 21.39% energy efficiency,"In their paper published in the journal Advanced Functional Materials, the group describes how they used agricultural waste to make ... the materials used in its construction.",MSN,2025-02-19T11:00:00+00:00,Construction Materials from Agricultural Waste
'Wood you believe it?' Engineers fortify wood with eco-friendly nano-iron,"With more than 181.5 billion tons of wood produced globally each year, a new method could revolutionize how we build sustainably. By infusing red oak with ferrihydrite using a simple, low-cost process,",Science Daily,2025-04-29T17:19:00+00:00,Bio-based Construction Materials
On the way to demonstrating the benefits of bio-based materials for the construction sector,"Following this meeting, the final composition of the bio-materials is now just ... ISOBIO is poised to reveal a bio-based product design offering all the right properties for a greener building and construction industry: high insulation, low embodied ...",sciencex,2025-03-24T00:01:00+00:00,Bio-based Construction Materials
Researchers develop cutting-edge method to build homes for the future: 'We hope to develop one of these paths',"Researchers have come up with another way to mix biology and construction, and it's changing how we design and build sustainable structures. Scientists at Technion - Israel Institute of ...",MSN,2025-03-13T21:44:00+00:00,Bio-based Construction Materials
Bio-based materials facing the challenges of the construction industry,"The use of bio-based materials is often met with scepticism from architects, insurers and contractors in the construction industry, which has led to slow market uptake. This scepticism generally results from a lack of adequate training and support with ...",sciencex,2025-04-07T00:01:00+00:00,Bio-based Construction Materials
Eco-Friendly Nano-Iron Treatment Fortifies Wood's Strength,"Researchers have developed a new nano-iron treatment for certain hardwoods that makes them even stronger. The treatment could open the door to having wood replace other materials such as steel and concrete,",Tech Xplore,2025-04-29T00:00:00+00:00,Bio-based Construction Materials
The Rise of Revolutionary Construction Materials,"Construction materials have undergone a revolutionary evolution since 2000, introducing solutions that combine sustainability, efficiency, and high-performance engineering. These innovations are",The Constructor,2025-04-23T19:00:00+00:00,Bio-based Construction Materials
Bio-based Materials Collaborative Research,Bio-based Materials Collaborative Research aims to understand the potential of bio-based materials and how they will change the kinds of construction materials and the architecture we make. The research and material testing focus is on hemp and other bio ...,Pratt Institute,2025-04-23T14:19:00+00:00,Bio-based Construction Materials
Untapped potential: Construction materials could store billions of tons of CO₂ annually,"Construction materials such as concrete and ... Researchers found that while bio-based plastics could take up the largest amount of carbon by weight, by far the largest potential for carbon ...",Tech Xplore,2025-01-09T19:23:00+00:00,Bio-based Construction Materials
A bio-based wood and bamboo Imoca for low-carbon sailing at the Vendée Globe,"Bio-based materials, such as bamboo fibres and natural resins, offer significant advantages in terms of carbon footprint reduction. They make it possible to create high-performance composites while respecting the environment.",JEC,2025-04-18T14:17:00+00:00,Bio-based Construction Materials
Biobased Insulation Market Report 2025-2035: Emerging Bio-Aerogels & Carbon-Negative Insulation Set to Transform Green Building Sector,The global market for biobased insulation materials is experiencing robust growth as the construction industry increasingly prioritizes sustainability and carbon footprint reduction. Driven by ...,Yahoo Finance,2025-04-17T04:20:00+00:00,Bio-based Construction Materials
'Wood you believe it?' FAU engineers fortify wood with eco-friendly nano-iron,"With more than 181.5 billion tons of wood produced globally each year, a new method could revolutionize how we build sustainably. By infusing red oak with ferrihydrite using a simple, low-cost process,",EurekAlert!,2025-04-28T17:54:00+00:00,Bio-based Construction Materials
Biobased Insulation Market Report 2025-2035: Emerging Bio-Aerogels & Carbon-Negative Insulation Set To Transform Green Building Sector,"Meanwhile, new construction growth remains moderate ... materials such as nanocellulose-reinforced composites, bio-based phase change materials, aerogel-enhanced products, and carbon-negative ...",Mena FN,2025-04-17T11:06:00+00:00,Bio-based Construction Materials
The Future Of Construction? Scientists Create Iron-Fortified Wood That's Harder Than Ever Before,"In a nutshell Scientists created stronger wood by infusing oak with iron minerals at the cellular level, increasing stiffness by 260% and hardness by 127% While dramatically stronger at microscopic scales,",Study Finds,2025-04-29T14:43:59+00:00,Bio-based Construction Materials
Scientists create extraordinary building material that repairs itself: 'This is exciting',"""Fungal scaffolds are quite useful for controlling the internal architecture of the material."" Scientists create extraordinary building material that repairs itself: 'This is exciting' first appeared on The Cool Down.",The Cool Down,2025-05-01T10:45:16+00:00,Bio-based Construction Materials
"Scientists engineer steel-like wood with iron for stronger, greener construction",By looking at wood at different levels - from the microscopic structures inside the cell walls all the way up to the full piece of wood - we were able to learn more about h,Interesting Engineering,2025-04-29T14:19:05+00:00,Bio-based Construction Materials
AIMPLAS participates in the European BIO4EEB Project to promote the use of bio-based insulating materials in construction,"which aims to significantly increase the use of bio-based insulating materials to promote a greener construction industry. Thus, within the framework of this research project, a multidisciplinary ...",MSN,2025-04-12T11:10:00+00:00,Bio-based Construction Materials
Deep-trench 3D printing enables next-gen RF devices with unprecedented precision,"For decades, traditional lithography techniques—such as electron beam lithography and nanoimprinting—have struggled to meet the demand for ultra-fine, high-aspect-ratio structures in general. Similar difficulty also applies to metal-based radio-frequency (RF) components.",Phys.org,2025-05-06T17:22:10+00:00,3D Printing with Alternative Construction Materials
Scientists create eco-friendly 3D printing resin from plants,"These include succinic acid, malic acid, and tartaric acid. These substances are converted into monomers—the building blocks of plastics—in just one step. From there, they can be used to produce eco-friendly resins suitable for light-based 3D printing.",Knowridge Science Report,2025-05-06T09:55:00+00:00,3D Printing with Alternative Construction Materials
3D printing shakes up the space industry,"Small companies are producing parts for constructing rockets using 3D printing, a technology that has potential to shake up domestic manufacturing.",The Washington Post,2025-05-06T10:30:30+00:00,3D Printing with Alternative Construction Materials
Sustainable 3D printing resins developed from plant-based materials,BarcelonaTech (UPC) and the Institute of Chemical Research of Catalonia has developed polymeric resins derived from plant-based materials aimed at reducing 3D printing's reliance on fossil fuel-based resins.,Phys.org,2025-05-05T20:30:02+00:00,3D Printing with Alternative Construction Materials
3D printing barracks? Military eyes new ways to cut construction costs,The Army and Navy may soon use alternative methods for building ... Hill on Tuesday to discuss the potential use of 3D printing and mass timber construction as a means of maximizing cost efficiency.,Military Times,2025-03-12T18:20:00+00:00,3D Printing with Alternative Construction Materials
"Alternative solutions: Builders employ 3D printing, hemp amid US housing struggles","3D printing is innovative but still ... is being used more and more in the construction of walls. The hemp is mixed with other materials, most importantly the mineral lime, forming ""hempcrete ...",Altoona Mirror,2025-03-29T00:00:00+00:00,3D Printing with Alternative Construction Materials
UW researchers develop new 3D printing materials,UW researchers develop new 3D printing materials. The materials are not only biodegradable and sustainable but also stronger when stressed.,VoxelMatters,2025-04-24T20:11:00+00:00,3D Printing with Alternative Construction Materials
3D construction printing gets ready for its moment in the spotlight,"and decrease the cost and waste of materials. Those same objectives are driving the adoption of modern 3D printing techniques today. The global 3D printing construction market size in 2023 was valued at $7.6 billion, and the sector is expected to grow to ...",Bdcnetwork.com,2025-04-10T15:00:00+00:00,3D Printing with Alternative Construction Materials
Haddy's new Florida microfactory expands its capacity in 3D printing,"Haddy Inc., a 3D ... materials. Along with the new factory, Haddy will be expanding into more industries like disaster recovery, construction and national defense. The process of printing these ...",Plastics News,2025-05-01T12:42:00+00:00,3D Printing with Alternative Construction Materials
An Alternative Orientation For 3D Printed Enclosures,"When it comes to 3D printing, the orientation of your print can have a significant impact on strength, aesthetics, and functionality or ease of printing. The folks at Slant 3D have found that ...",Hackaday,2024-02-03T09:15:00+00:00,3D Printing with Alternative Construction Materials
3D printed and factory-built homes could help tackle housing crisis,"Yes, there's technology to 3D print homes. A computer-controlled robotic arm equipped with a hose and nozzle moves back and forth, oozing lines of concrete, one on top of the other, as it builds up the wall of a home. It can go relatively quickly and form curved walls unlike concrete blocks.",Orange County Register,2025-03-27T01:55:00+00:00,3D Printing with Alternative Construction Materials
3D Printing Adds New Dimensions to Core Course on Soft Materials,"In the brightly lit MSE Teaching Laboratory inside Cook Hall, teams of Northwestern Engineering students peer into 3D printers, eagerly waiting to see their latest results. The materials they are printing parts with are not your standard resins. Each team ...",mccormick.northwestern.edu,2025-04-08T00:00:00+00:00,3D Printing with Alternative Construction Materials
3D Printing in Space Could Lead to Safer Space Missions,Printing and Defying Gravity Bailet and his team spent several years perfecting a prototype for this new kind of 3D printer. One of the biggest challenges was preventing the materials from jamming in the printer while in microgravity or the vacuum of space,Discover Magazine,2025-01-13T09:08:00+00:00,3D Printing with Alternative Construction Materials
3D-printed open-source robot offers accessible solution for materials synthesis,"To demonstrate FLUID's capabilities, the team used the robot to automate the co-precipitation of cobalt and nickel, creating binary materials ... open-source and 3D-printable alternative to ...",Science Daily,2025-04-09T00:00:00+00:00,3D Printing with Alternative Construction Materials
3D Printing Laboratory,"has established a large scale 3D printing facility capable of the additive manufacturing of structures made from a variety of materials including sulfur-based concrete, a non-aqueous material developed at NU and being used to explore habitat construction ...",mccormick.northwestern.edu,2020-08-14T04:14:00+00:00,3D Printing with Alternative Construction Materials
China to 3D-print bricks on the moon using lunar dirt in 2028 to pave way for future base (video),"Our device then utilizes 3D printing ... other materials from the Earth,"" Wu said. A successful test would go a long way toward allowing China to plan and carry out more ambitious construction ...",Space.com,2025-04-10T00:01:00+00:00,3D Printing with Alternative Construction Materials
Haddy Locates 3D Printing Factory In Florida,"Haddy, the company redefining large-scale digital manufacturing, opened the doors to its new microfactory in St. Petersburg, Florida - becoming the largest and most powerful 3D printing facility ...",Business Facilities,2025-04-16T00:00:00+00:00,3D Printing with Alternative Construction Materials
Advances in 3D printing are helping medical applications,"The topic has recently featured in an IDTechEx's report titled: ""3D Printing and Additive Manufacturing 2024-2034: Technology and Market Outlook"". The report explores the materials and ...",Digital Journal,2025-04-07T00:01:00+00:00,3D Printing with Alternative Construction Materials
3D Printing 90° Overhangs With Non-Planar Slicing,"When slicing a model for 3D printing, the part is divided into a stack of flat, 2D layers. But there's an alternative in the form of non-planar slicing, where the layers can follow 3D curves.",Hackaday,2021-03-08T04:48:00+00:00,3D Printing with Alternative Construction Materials
From microelectronics to microfluidics: How 3D printing Is shaping the future of tiny devices,"materials, and their applications in microelectronics and microfluidics. The findings reveal how 3D printing can achieve sub-micron precision, offering a versatile and efficient alternative to traditional manufacturing methods. The study meticulously ...",Nanowerk,2025-04-09T00:00:00+00:00,3D Printing with Alternative Construction Materials
"Chemistry in pictures: Reprint, reuse, recycle","Light-cured 3D printing has many applications in manufacturing, but the technique typically relies on highly cross-linked thermoset polymers, which cannot be recycled through melting. Tao Xie ...",C&EN,2025-04-16T00:00:00+00:00,3D Printing with Alternative Construction Materials
Exploring 3D Printing in Academia: Prototypes That Foster Collaboration in Architecture,"Discover experiences, research and prototypes that, from academia, collaborate in the development and application of 3D printing.",ArchDaily,2025-05-06T08:01:00+00:00,3D Printing with Alternative Construction Materials
Company unveils groundbreaking 3D-printing tech to tackle the growing housing crisis: 'It's cheaper and faster',Could technology help solve the housing affordability crisis? VeroTouch aims to revolutionize home construction with its innovative 3D-printing technology that creates affordable housing by printing homes layer by layer with concrete. This Colorado-based ...,MSN,2025-04-20T05:30:00+00:00,3D Printing with Alternative Construction Materials
University of Houston Engineer Reinvents Ceramics with Origami-Inspired 3D Printing,"In a breakthrough that blends ancient design with modern materials science, researchers @UHouston have developed a new class of ceramic structures that can bend under pressure — without breaking.",Phys.org,2025-04-28T13:58:00+00:00,3D Printing with Alternative Construction Materials
SHAP3D Industry University Cooperative Research Center,"and design rules used in 3D printing developing new 3D printing methods for novel materials and composites In an Industry-University Cooperative Research Centers (I/UCRC), National Science Foundation (NSF) funding and pooled member fees are used to perform ...",UMass Lowell,2017-07-14T21:32:00+00:00,3D Printing with Alternative Construction Materials
"Biomedical 3D Printing: Research Landscape, Applications, and New Innovative Materials",3D printing technology has the potential to revolutionize the field of biomedicine by providing new ways to meticulously fabricate complex structures like functional human tissues and organs as well as develop personalized medicine through new more precise ...,C&EN,2023-04-17T14:38:00+00:00,3D Printing with Alternative Construction Materials
FLUID: 3D-printed open-source robot offers accessible solution for materials synthesis,"To demonstrate FLUID's capabilities, the team used the robot to automate the co-precipitation of cobalt and nickel, creating binary materials ... open-source and 3D-printable alternative to ...",MSN,2025-04-09T03:18:00+00:00,3D Printing with Alternative Construction Materials
Inside the climate innovations reshaping our buildings,"What fast-growing companies like Plantd, BrainBox AI, and Budderfly reveal about the future of decarbonization.",Fast Company,2025-04-23T00:05:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Scientists create 'fungi tiles' with elephant skin texture to cool buildings,Earlier research has shown that mycelium-bound composites are more energy efficient than conventional building insulation materials ... mycelium tiles as an alternative construction material ...,MSN,2025-04-02T17:00:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Elephant skin-inspired 'fungi tiles' keep buildings cool without electricity: 'Promising eco-friendly alternative',"Using bamboo shavings and mycelium, the tiles serve as a ""proof of concept"" for cooling buildings without electricity.",Good Good Good,2025-04-29T19:36:08+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Transparent metamaterial for energy-efficient regulation in building can clean itself like a lotus leaf,"Alternative solutions, such as coatings and light-diffusing materials, have not yet provided ... significant contribution to sustainable and energy-efficient architecture,"" explains Richards.",MSN,2024-05-24T14:42:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Nanotechnology in the Construction Industry,"Improved durability: Nanoscale additives can improve the durability and resistance of concrete, paint, and other construction materials to wear and tear, fire, water, and other environmental factors. Energy-efficient buildings: Nanotechnology can be used ...",Nanowerk,2022-04-02T09:34:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Innovative mortar blend uses recycled plastic to enhance insulation and cut waste,"The work is published in the journal Construction and Building Materials ... AS 1012/AS 3700), presenting an eco-friendly alternative for energy-efficient and sustainable construction.",Tech Xplore,2025-02-18T21:08:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Construction Management,"Construction management jobs are growing at a faster rate than other occupations, with projections to grow 11% through 2030. An increased demand for energy-efficient, sustainable buildings creates ... explore construction materials and processes, building ...",SUNY-ESF,2020-08-14T20:46:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
The Role of Light-Transmitting Concrete in Green Construction,"Known for its aesthetic appeal and innovative functionality, LTC shows great potential for use in sustainable and energy-efficient construction ... while exploring alternative materials like ...",AZoBuild,2025-01-17T10:33:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
NTU Singapore Scientists Create 'fungi tiles' With Elephant Skin Texture to Cool Buildings,Earlier research has shown that mycelium-bound composites are more energy efficient than conventional building insulation materials ... mycelium tiles as an alternative construction material ...,MSN,2025-04-02T12:08:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Adaptavate secures £2.7 million in a pre-Series A round to accelerate global scale-up of low-carbon construction technology,"Adaptavate, a global pioneer in developing and industrialising low-carbon and carbon-negative construction materials, has successfully raised £2.7 million in a pre-Series A funding round. Asia-based investor Undivided Ventures and European VC arm Skreenhouse Ventures by SigmaRoc have made significant investments,",Yahoo Finance,2025-04-23T10:17:00+00:00,Adoption of Alternative Construction Materials
Fungal Mycelium Offers Sustainable Alternative to Concrete,"Research reveals a fungal mycelium scaffold for engineered living materials, enabling self-mineralization and offering a low-emission construction solution.",AZoBuild,2025-04-30T07:23:00+00:00,Adoption of Alternative Construction Materials
Adaptavate raises funds to advance low-carbon construction technology,"Undivided Ventures, Skreenhouse Ventures by SigmaRoc, and other stakeholders backed the pre-Series A funding round alongside existing investors.",World Construction Network,2025-04-24T15:52:37+00:00,Adoption of Alternative Construction Materials
Holcim Steps Up Call for Greener Construction Practices in PH,"Leading building solutions provider Holcim Philippines, Inc. is set to deepen its commitment to sustainable construction in 2025 by continuing its push",Manila Standard,2025-05-05T06:43:00+00:00,Adoption of Alternative Construction Materials
Natural Rubber Market Growing at 5.4% CAGR Through 2033 | Study by FMI,"The natural rubber market is expected to grow at a CAGR of 5.4% between 2023 and 2033, reaching a valuation of USD 18,270.6 million in 2023. Automotive applications account for the largest share of natural rubber demand, driven by the rising production of vehicles globally.",FMIBlog,2025-04-29T19:24:00+00:00,Adoption of Alternative Construction Materials
Bristol building materials supplier secures £2.7m in pre-Series A round - attracts significant investments in latest funding round,"A Bristol-based company, which specialises in developing and industrialising low-carbon and carbon-negative construction materials, has successfully raised £2.7m in a pre-Series A funding round.",Insider Media,2025-04-24T05:00:00+00:00,Adoption of Alternative Construction Materials
"Global Gabion Market to Grow at a CAGR of 5.42% from 2024 to 2032, Reaching US$ 4.8 Billion by 2032","The increasing focus on sustainable construction practices, coupled with rising investments in flood control and erosion management, positions gabions as a critical material in the global construction landscape.",Taiwan News,2025-04-23T21:56:00+00:00,Adoption of Alternative Construction Materials
Holcim steps up call for greener construction practices in PHL,"Building solutions provider Holcim Philippines Inc. is set to deepen its commitment to sustainable construction in 2025 by continuing its push for low-carbon and circular construction materials. The company aims to build stronger ties with policy-makers,",BusinessMirror,2025-04-26T16:04:00+00:00,Adoption of Alternative Construction Materials
How Will the Trade War Affect Commercial Construction?,"As the Trump administration's trade policy unfolds, commercial real estate developers, investors, and lenders are expressing concern over the impact of tariffs on the cost of construction projects. While the media tends to offer dire predictions,",GlobeSt,2025-04-28T08:39:00+00:00,Economic Impact of Alternative Construction Materials
The structural consequences: Trump's tariff policies' effect on supply chains in the construction industry,This extremist mercantilist economic model remains an unsustainable pathway long-term for the US economy and global markets.,World Construction Network,2025-04-30T13:09:00+00:00,Economic Impact of Alternative Construction Materials
Uncovering the Impact of Steel and Aluminum Tariffs,Tariffs affect not only the cost of raw materials but also the strategic decisions that contractors and manufacturers make every day.,Contractor,2025-04-30T23:01:00+00:00,Economic Impact of Alternative Construction Materials
Important Update on Tariffs and Their Impact on the Construction Industry,"In addition, retaliatory tariffs from trading partners could further exacerbate economic volatility in the construction industry. US construction equipment and materials that are exported to other ...",JD Supra,2025-04-07T00:01:00+00:00,Economic Impact of Alternative Construction Materials
Steel & Aluminum Tariffs: How They'll Raise Home & Pool Construction Costs in 2025,"With costs climbing and contractors scrambling, homeowners and builders alike are in for a pricey lesson in economic ... impact your budget. Steel and aluminum are foundational to construction.",Emily Standley Allard,2025-03-12T16:27:00+00:00,Economic Impact of Alternative Construction Materials
"CRE industry braces for impact as trade war raises construction costs, economic uncertainty","If sweeping tariffs announced by President Donald Trump on April 2 come back into play, the impact will be felt ... to be — on the cost of construction materials and goods, a significant share ...",MSN,2025-04-09T15:36:00+00:00,Economic Impact of Alternative Construction Materials
China moves to mitigate tariffs impact on construction,"Recent agreements with Vietnam and Spain underscore China's commitment to enhancing economic cooperation and securing alternative supply chains. These partnerships aim to offset the adverse effects of US tariffs, which have already begun to stifle demand for Chinese construction materials and services.",MEED,2025-04-24T07:33:00+00:00,Economic Impact of Alternative Construction Materials
"Economic impact of mining projects in British Columbia valued at $65 billion, says MABC",BC mineral producers have among the lowest carbon footprints globally and are world leading suppliers of responsibly-produced materials ... near-term economic impact of project construction ...,Mining,2025-05-01T15:52:00+00:00,Economic Impact of Alternative Construction Materials
"Colorado economists warn of rising home prices, job losses as tariffs hit construction materials",Builders in Colorado are bracing for tariffs on common construction materials like steel and aluminum to move ... so I suspect that the biggest negative impact will be there — it means increased prices and probably fewer contracts because of the cost ...,Craig Daily Press,2025-04-22T00:00:00+00:00,Economic Impact of Alternative Construction Materials
Embracing Material Intelligence: How the Pacific Northwest is Promoting Timber Innovation,Discover how material intelligence transforms architecture with cross-laminated timber for sustainable urban development in the Pacific Northwest.,ArchDaily,2025-05-06T09:00:00+00:00,Promoting Sustainable Alternative Construction Materials
This Kerala NGO is on a mission to promote sustainable housing,"""During my studies, I worked on a thesis that examined the urgent need for change in Kerala's construction ... is on sustainable materials like earth, lime, bamboo, and scrap, promoting ...",The New Indian Express,2025-04-04T00:30:00+00:00,Promoting Sustainable Alternative Construction Materials
Multiscale fibrous reinforcements yield high-performance construction composite,"In a recent development in construction materials research, a study published in Engineering by Peizhao Zhou and Peng Feng from Tsinghua University has introduced a new composite material. Named flexible ultra-high performance reinforced cementitious composite (FHPRC),",EurekAlert!,2025-04-29T00:00:00+00:00,Alternative Construction Materials with Enhanced Properties
Next-Level Construction Technologies Paving the Way for the Future,"The construction ... of next-level technologies. From 3D printing buildings to the integration of drones for site surveying, these innovations are streamlining processes and improving accuracy.",MSN,2025-04-06T00:00:00+00:00,Improving Alternative Construction Materials with New Technologies
Scientists merge two 'impossible' materials into new artificial structure,An international team led by Rutgers University-New Brunswick researchers has merged two lab-synthesized materials into a synthetic quantum structure once thought impossible to exist and produced an exotic structure expected to provide insights that could lead to new materials at the core of quantum computing.,Phys.org,2025-04-01T15:49:05+00:00,Improving Alternative Construction Materials with New Technologies
Flying robots unlock new horizons in construction,An international team has explored how in future aerial robots could process construction materials precisely in the air -- an approach with great potential for difficult-to-access locations or work at great heights.,Science Daily,2025-04-24T18:33:00+00:00,Improving Alternative Construction Materials with New Technologies
The Latest Advances in Construction You Need to See,"Innovative construction technologies are transforming the way buildings are designed and constructed. With advancements in automation, sustainable materials, and high-efficiency systems, the industry is moving toward faster,",Smart Tech,2025-04-23T11:46:48+00:00,Improving Alternative Construction Materials with New Technologies
Future of Building with Groundbreaking Construction Technologies,"Step into the future of construction with groundbreaking technologies that are revolutionizing how we build. This video explores the innovations shaping tomorrow's buildings, from AI and robotics to sustainable materials and 3D printing.",Smart Tech,2025-04-13T18:24:43+00:00,Improving Alternative Construction Materials with New Technologies
The Rise of Advanced Technologies in the Construction World,"The integration of AI, augmented reality, and 3D printing is not only improving ... technologies are reshaping the way structures are designed, built, and maintained, marking a new era in ...",MSN,2025-04-07T00:01:00+00:00,Improving Alternative Construction Materials with New Technologies
Pioneering Technologies Changing the Face of Construction,"Discover the next generation of construction technologies that are reshaping how we build. From sustainable materials like recycled concrete to smart construction tools that track progress in real time,",Smart Tech,2025-04-23T11:47:11+00:00,Improving Alternative Construction Materials with New Technologies
Revolutionary Construction Technologies Taking Building to the Next Level,"Construction technologies have advanced tremendously, reaching new levels of efficiency, precision, and sustainability. Innovations like 3D printing, robotic construction, and smart materials are ...",MSN,2025-04-20T00:00:00+00:00,Improving Alternative Construction Materials with New Technologies
Future of Construction with Groundbreaking New Technologies,"Explore the future of construction, driven by groundbreaking technologies that are reshaping ... The integration of smart materials, drones, and robotics promises to revolutionize how buildings ...",MSN,2025-04-07T00:01:00+00:00,Improving Alternative Construction Materials with New Technologies
"New South Philadelphia Soil Cleanwashing Facility Opens, Pioneering Sustainable Construction","Alterra IOS, in partnership with Eco Materials, has officially opened a $40 million soil cleanwashing facility in South Philadelphia. Designed to transform construction waste into valuable materials,",MyChesCo,2025-05-05T17:00:00+00:00,Alternative Construction Materials from Local Resources
The Next Wealth Revolution: How Circular Business Models Are Redefining Growth,"Circularity isn't a branding exercise, it's an answer to broken supply chains, volatile commodities and vanishing margins. Julia Binder, co-editor of 'Leading the Sustainable Business",Observer,2025-04-29T22:30:00+00:00,Integrating Alternative Construction Materials into Circular Economy
Transitioning to a circular bioeconomy to meet future demands,"Circularity is about more than recycling; it encompasses systems like reuse, biological cycling, and many tools under that can be integrated into bioeconomy strategies.",World Wildlife Fund (WWF),2025-04-28T00:00:00+00:00,Integrating Alternative Construction Materials into Circular Economy
#BizTrends2025: Sustainable demolition is key for circular construction,"Robotics, for instance, offers a safe alternative ... By integrating innovative solutions and circular economy practices, we are redefining the demolition industry's role in construction.",MSN,2025-01-24T00:07:00+00:00,Integrating Alternative Construction Materials into Circular Economy
"Tariffs prompt caution, collaboration in construction industry","Industry leaders discuss tariffs, AI, workforce challenges, and tech's role in navigating uncertainty in New Jersey's evolving construction landscape.",Finance & Commerce,2025-05-02T02:08:00+00:00,Collaboration for Development of Alternative Construction Materials
University supporting development of new £1m concrete plant,"Scott Bros, in collaboration with Teesside University, has successfully reduced the reliance on carbon-intensive Ordinary Portland Cement (OPC) by replacing up to 25% of the binding agent with a sustainable alternative.",Teesside University,2025-04-24T16:50:00+00:00,Collaboration for Development of Alternative Construction Materials
Zimbabwe unveils coal tar project,"The Ministry of Transport and Infrastructural Development, in collaboration with the Research Council of Zimbabwe, has launched a groundbreaking initiative",Bulawayo24 News,2025-04-24T07:22:00+00:00,Collaboration for Development of Alternative Construction Materials
Beyond Steel: 8 Lightweight Building Materials Revolutionizing Construction,"When it comes to building strong structures, steel and concrete have always been the go-to materials. But what if you could achieve the same strength and durabi",BDC Magazine,2025-05-06T08:57:00+00:00,General Alternative Construction Materials
Engineers invented an ultra-hard concrete alternative made of fungus and bacteria,A new fungi-based concrete alternative could finally give the construction industry the game-changing material it has been searching for.,BGR,2025-04-27T19:10:00+00:00,General Alternative Construction Materials
Iron-fortified lumber could be a greener alternative to steel beams,"Although lumber does show promise as a renewable alternative to structural materials such as steel and concrete, it still tends to be a bit weaker than those substances. Scientists have now set about addressing that shortcoming,",New Atlas,2025-04-29T17:28:00+00:00,General Alternative Construction Materials
Fungus-based material could offer a sustainable concrete alternative,"It's a difficult problem to solve, because doing so will require us to find eco-friendly materials that are as ... and suitable for a range of construction projects.",New Atlas,2025-04-21T00:00:00+00:00,General Alternative Construction Materials
Scientists debut innovative technology to transform seawater into next-gen building materials: 'We can fully control their properties',"""In collaboration with Cemex, we have devised an alternative approach to source sand ... materials that can be used for myriad applications in the construction industry. ""Then, those materials would truly become carbon sinks."" The findings, published ...",MSN,2025-04-16T05:52:00+00:00,General Alternative Construction Materials
Living fungus-based building material repairs itself for over a month,Their results show that this material -- which is manufactured with living cells at low temperatures -- is capable of self-repairing and could eventually offer a sustainable alternative for high ...,Science Daily,2025-04-16T00:00:00+00:00,General Alternative Construction Materials
Fungi could be used to build homes one day. Meet the researchers trying to make it possible,"Researchers in Montana say they have found a way to turn fungus into a brick, which could eventually offer a more sustainable cement alternative.",CNN,2025-04-30T15:54:33+00:00,General Alternative Construction Materials
AI construction procurement platform Field Materials raises $10.5m,"Field Materials, a US-based AI construction procurement platform, has raised $10.5m in a Series A funding round.",World Construction Network,2025-05-01T11:41:42+00:00,General Alternative Construction Materials
Using alkali-activated materials to develop sustainable construction materials,"Researchers investigating how we can replace carbon-heavy traditional cement with cement made from alkali-activated materials, creating a sustainable alternative for a vital part of a city's construction infrastructure. Currently, manufacturing cement is ...",University of Sheffield,2021-05-03T20:52:00+00:00,General Alternative Construction Materials
NTU Singapore scientists create 'fungi tiles' with elephant skin texture to cool buildings,"The scientists also expect high inertia towards using mycelium tiles as an alternative construction ... Case Studies in Construction Materials, Volume 20, July 2024, e02786",EurekAlert!,2025-04-02T13:41:00+00:00,General Alternative Construction Materials
RIBA Yorkshire Small and Emerging Practice Group: AlterNATIVE Constuction - Air Quality,"AlterNATIVE Construction in Harrogate. Sally Walker, founder of Native Architects, brings a wealth of experience and a deep commitment to sustainable and responsible architecture. Her practice is guided by strong environmental values, with a focus on ...",RIBA,2025-04-15T14:25:00+00:00,General Alternative Construction Materials
Q4 Earnings Roundup: Masco (NYSE:MAS) And The Rest Of The Home Construction Materials Segment,"Let's take a look at how Masco (NYSE:MAS) and the rest of the home construction materials stocks fared in Q4. Traditionally, home construction materials companies have built economic moats with ...",Yahoo Finance,2025-04-11T05:12:00+00:00,General Alternative Construction Materials
